;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
2616;34;admin.;single;university.degree;no;no;no;cellular;nov;thu;169;1;7;2;success;-3.4;92.649;-30.1;0.714;5017.5;yes
3116;36;blue-collar;married;basic.9y;no;yes;no;cellular;may;wed;181;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
166;32;admin.;married;university.degree;no;yes;no;cellular;may;fri;374;2;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
2022;34;admin.;divorced;university.degree;no;no;no;cellular;may;wed;207;1;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
2437;39;technician;married;high.school;no;no;no;cellular;aug;mon;225;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
2877;46;technician;married;professional.course;no;no;no;cellular;mar;tue;163;2;999;0;nonexistent;-1.8;92.843;-50.0;1.614;5099.1;no
2080;41;blue-collar;married;basic.9y;unknown;no;no;telephone;may;mon;62;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
229;44;unknown;single;basic.9y;unknown;yes;no;telephone;jun;mon;76;3;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
3345;28;blue-collar;single;professional.course;no;yes;no;cellular;may;mon;113;1;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
2078;25;technician;single;professional.course;no;yes;no;cellular;jul;thu;234;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
1833;32;technician;single;university.degree;unknown;no;no;telephone;may;wed;857;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;yes
2826;57;admin.;married;professional.course;no;unknown;unknown;cellular;jul;mon;127;6;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3113;56;admin.;married;high.school;no;no;no;telephone;may;tue;242;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
1774;36;admin.;single;high.school;no;yes;no;telephone;jul;thu;140;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
2945;42;admin.;married;university.degree;no;yes;no;cellular;nov;mon;116;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
3623;40;blue-collar;married;basic.9y;unknown;yes;no;cellular;jul;mon;504;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1055;48;technician;married;professional.course;no;no;no;cellular;jul;tue;288;1;999;1;failure;-1.7;94.215;-40.3;0.876;4991.6;no
278;27;student;single;basic.9y;no;yes;no;cellular;aug;wed;111;1;999;0;nonexistent;-1.7;94.027;-38.3;0.9;4991.6;no
2800;37;management;married;university.degree;no;no;no;cellular;may;mon;546;1;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
1337;30;admin.;married;university.degree;no;yes;no;cellular;aug;thu;123;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
406;49;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;thu;282;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
2191;40;technician;married;high.school;no;yes;no;cellular;nov;wed;118;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
2671;50;management;married;professional.course;no;yes;no;cellular;nov;fri;381;1;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;no
