;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
3484;43;admin.;married;university.degree;unknown;no;no;cellular;aug;tue;101;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
3645;33;management;married;professional.course;no;no;no;cellular;may;thu;578;1;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;yes
3633;68;retired;divorced;professional.course;no;yes;no;cellular;oct;tue;418;2;999;0;nonexistent;-3.4;92.431;-26.9;0.728;5017.5;yes
1520;35;blue-collar;married;basic.6y;unknown;no;no;telephone;may;fri;418;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1685;33;blue-collar;single;high.school;no;no;no;cellular;may;mon;2301;1;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;yes
49;32;services;married;high.school;no;no;yes;cellular;jul;fri;157;3;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
1486;38;technician;married;university.degree;no;no;no;cellular;jun;wed;539;1;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;yes
2601;28;blue-collar;married;basic.9y;no;no;no;cellular;may;wed;549;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
576;42;admin.;single;university.degree;no;no;no;cellular;aug;mon;1013;3;999;0;nonexistent;-1.7;94.027;-38.3;0.898;4991.6;no
894;48;housemaid;married;basic.4y;unknown;no;yes;cellular;aug;mon;148;1;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
3700;33;admin.;single;university.degree;no;yes;yes;cellular;aug;thu;44;1;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
1742;43;technician;single;university.degree;no;yes;no;cellular;jul;thu;534;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
96;58;retired;married;basic.6y;unknown;no;no;telephone;may;mon;268;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1802;32;technician;married;basic.9y;no;no;no;cellular;jul;fri;271;5;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
1325;40;self-employed;single;university.degree;no;no;yes;cellular;jun;wed;54;4;999;0;nonexistent;-2.9;92.963;-40.8;1.244;5076.2;no
2347;26;housemaid;married;basic.4y;no;yes;no;cellular;jul;mon;149;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
804;45;management;single;basic.9y;no;yes;no;cellular;nov;thu;165;3;999;1;failure;-0.1;93.2;-42.0;4.076;5195.8;no
1965;39;technician;divorced;professional.course;no;yes;yes;cellular;aug;tue;80;2;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
1201;26;services;single;high.school;unknown;yes;yes;telephone;jul;fri;11;3;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
3159;47;management;married;basic.9y;no;no;no;telephone;nov;mon;53;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
4001;38;technician;single;high.school;no;yes;yes;cellular;aug;tue;97;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
1922;32;blue-collar;married;professional.course;no;no;no;telephone;may;fri;278;2;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
2750;47;management;married;basic.4y;no;no;yes;telephone;jun;thu;216;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
2288;35;blue-collar;married;basic.4y;unknown;no;no;telephone;may;wed;36;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
24;44;technician;married;professional.course;unknown;yes;no;telephone;may;fri;388;7;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
1173;29;blue-collar;single;basic.4y;no;yes;no;cellular;may;fri;13;9;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
1355;57;management;divorced;university.degree;no;yes;no;telephone;may;wed;236;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
912;39;student;single;unknown;no;yes;no;telephone;jun;tue;367;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
2121;42;blue-collar;married;professional.course;no;yes;no;cellular;may;fri;262;2;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
3486;32;blue-collar;married;basic.4y;no;no;no;telephone;may;mon;41;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
571;33;blue-collar;married;basic.9y;no;no;yes;telephone;jul;mon;9;1;999;0;nonexistent;-1.7;94.215;-40.3;0.827;4991.6;no
1107;35;blue-collar;divorced;basic.9y;no;unknown;unknown;telephone;jun;mon;276;3;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
2225;43;unemployed;married;basic.9y;no;yes;no;telephone;may;thu;305;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
2408;44;management;married;university.degree;no;no;no;telephone;may;wed;158;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
675;42;blue-collar;single;basic.4y;no;unknown;unknown;telephone;jul;fri;385;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2686;29;blue-collar;single;basic.6y;no;no;no;telephone;nov;fri;69;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
945;32;admin.;single;university.degree;no;unknown;unknown;cellular;nov;fri;59;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
1959;38;management;married;university.degree;no;no;no;telephone;may;fri;461;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
987;29;admin.;single;university.degree;no;yes;no;cellular;aug;thu;228;3;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
1018;34;technician;divorced;professional.course;no;yes;no;cellular;apr;fri;122;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
3466;50;technician;married;basic.9y;no;yes;no;telephone;nov;mon;55;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
1172;30;services;married;high.school;unknown;yes;no;cellular;nov;thu;175;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
3255;47;housemaid;single;basic.4y;no;no;no;telephone;jun;tue;241;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
1934;29;admin.;single;university.degree;no;yes;no;cellular;aug;tue;67;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
911;31;technician;married;university.degree;no;no;no;cellular;oct;tue;146;2;12;3;failure;-1.1;94.601;-49.5;0.982;4963.6;no
1125;31;management;single;university.degree;no;yes;no;cellular;may;thu;165;2;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
3378;24;blue-collar;single;basic.6y;no;no;no;telephone;jul;wed;115;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
1243;26;services;single;high.school;no;yes;no;telephone;may;tue;188;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
2573;52;retired;divorced;basic.4y;unknown;yes;yes;telephone;jun;thu;26;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
3543;30;technician;single;university.degree;no;no;no;cellular;nov;thu;78;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
3709;51;admin.;divorced;university.degree;unknown;no;no;cellular;aug;fri;59;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
3056;36;admin.;married;high.school;no;yes;yes;cellular;may;mon;142;1;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
1063;29;blue-collar;single;basic.9y;no;no;no;telephone;jun;mon;411;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
4021;54;technician;married;high.school;unknown;yes;yes;telephone;jul;thu;193;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
659;27;blue-collar;single;basic.9y;no;yes;no;cellular;may;tue;339;2;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
2157;29;admin.;married;university.degree;no;no;no;cellular;aug;fri;190;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
1178;50;housemaid;married;basic.4y;unknown;no;no;telephone;may;mon;287;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3169;33;self-employed;single;university.degree;no;unknown;unknown;telephone;jun;thu;169;3;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
2765;45;unknown;single;high.school;no;yes;no;cellular;jul;wed;83;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
1941;51;management;married;basic.4y;no;no;no;cellular;jul;mon;104;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
2345;43;admin.;married;high.school;unknown;no;no;cellular;may;wed;431;2;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
504;39;housemaid;married;basic.4y;unknown;yes;no;cellular;aug;thu;223;6;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
4091;38;management;married;high.school;unknown;no;no;telephone;may;thu;879;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
1053;32;blue-collar;single;basic.9y;no;yes;no;telephone;jun;mon;22;17;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
279;23;entrepreneur;married;university.degree;no;yes;no;cellular;aug;thu;87;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
1430;55;services;married;basic.4y;no;no;yes;cellular;aug;wed;64;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
3942;24;technician;single;professional.course;no;yes;no;cellular;apr;mon;200;3;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
1115;37;entrepreneur;single;basic.9y;no;yes;no;cellular;may;tue;222;1;2;1;success;-1.8;92.893;-46.2;1.266;5099.1;no
862;42;management;married;high.school;no;no;no;cellular;nov;thu;59;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
3083;39;unemployed;married;university.degree;no;no;no;telephone;jun;fri;212;1;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
323;38;services;married;high.school;no;no;no;cellular;jul;thu;81;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
1282;35;unknown;married;basic.9y;no;no;no;telephone;may;thu;108;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
2704;32;blue-collar;married;basic.9y;no;yes;yes;cellular;may;wed;230;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
2352;31;blue-collar;married;basic.4y;unknown;no;no;telephone;may;mon;363;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2011;32;technician;single;university.degree;no;no;no;cellular;nov;tue;77;2;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
3720;31;services;married;high.school;no;yes;no;cellular;may;mon;32;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
1084;26;unemployed;single;basic.9y;no;yes;no;telephone;may;tue;112;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3037;80;retired;divorced;high.school;no;yes;no;cellular;oct;thu;169;1;999;0;nonexistent;-3.4;92.431;-26.9;0.722;5017.5;yes
1947;31;blue-collar;single;basic.9y;no;yes;no;telephone;may;tue;115;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3428;36;technician;single;professional.course;no;yes;no;telephone;may;thu;238;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
3115;32;admin.;single;university.degree;no;no;no;cellular;aug;tue;80;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
127;50;admin.;married;basic.9y;unknown;yes;no;cellular;aug;thu;122;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
2314;40;blue-collar;married;professional.course;no;no;yes;cellular;nov;mon;80;1;999;1;failure;-0.1;93.2;-42.0;4.191;5195.8;no
3323;35;technician;married;professional.course;no;no;no;cellular;nov;wed;427;3;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
30;38;technician;married;university.degree;no;yes;yes;cellular;mar;tue;113;1;999;1;failure;-1.8;92.843;-50.0;1.687;5099.1;no
4065;53;services;married;high.school;unknown;yes;no;telephone;jun;mon;381;2;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
613;39;services;married;high.school;no;yes;yes;cellular;may;tue;200;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
1788;46;blue-collar;married;unknown;no;yes;no;telephone;jul;fri;257;1;999;0;nonexistent;1.4;93.918;-42.7;4.959;5228.1;no
3001;31;admin.;single;basic.9y;no;no;no;telephone;may;wed;80;1;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
1322;38;blue-collar;married;basic.6y;unknown;no;no;cellular;jul;thu;456;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
289;28;blue-collar;married;basic.6y;unknown;no;no;telephone;may;thu;262;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
355;32;entrepreneur;married;university.degree;no;no;no;cellular;nov;thu;73;4;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
3977;30;blue-collar;married;basic.9y;no;no;yes;cellular;jul;wed;173;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2068;44;blue-collar;married;basic.6y;unknown;yes;no;telephone;may;fri;194;3;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
2836;43;admin.;single;university.degree;no;no;yes;cellular;aug;thu;306;3;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
3076;40;management;married;university.degree;no;no;no;cellular;nov;fri;608;3;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
3395;26;technician;single;professional.course;no;yes;no;cellular;apr;fri;362;2;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
792;51;entrepreneur;divorced;university.degree;no;yes;no;cellular;may;mon;212;1;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
102;37;services;married;high.school;no;yes;yes;cellular;may;thu;436;3;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
2932;27;blue-collar;single;basic.4y;no;no;no;cellular;may;tue;176;2;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
1935;49;blue-collar;married;basic.9y;unknown;no;yes;cellular;may;mon;290;1;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
3297;40;entrepreneur;married;basic.4y;no;yes;yes;cellular;nov;wed;322;3;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
558;24;technician;single;university.degree;no;no;no;cellular;jul;thu;299;3;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
1556;55;blue-collar;divorced;basic.4y;unknown;no;no;telephone;may;wed;148;4;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
1293;26;admin.;single;basic.4y;no;yes;yes;telephone;jun;tue;68;6;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
1467;35;technician;married;university.degree;unknown;yes;no;cellular;nov;wed;108;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
3180;41;technician;single;university.degree;no;yes;yes;cellular;jul;wed;184;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1793;36;management;divorced;university.degree;no;yes;no;cellular;jun;mon;422;1;3;4;success;-1.7;94.055;-39.8;0.72;4991.6;yes
3595;57;blue-collar;divorced;basic.4y;unknown;yes;no;telephone;may;tue;47;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
550;34;unemployed;married;basic.9y;no;no;no;cellular;may;mon;123;2;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
2602;53;admin.;single;unknown;unknown;no;no;cellular;jul;tue;183;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
1375;31;services;single;high.school;no;yes;no;cellular;may;tue;28;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
2285;50;management;married;university.degree;no;no;no;cellular;sep;thu;718;4;999;3;failure;-1.1;94.199;-37.5;0.878;4963.6;no
3013;36;blue-collar;married;basic.9y;unknown;yes;no;telephone;may;thu;140;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
927;42;services;married;high.school;no;yes;yes;telephone;apr;fri;73;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
2242;34;management;married;high.school;no;yes;no;cellular;jul;tue;838;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;yes
1695;35;admin.;married;high.school;unknown;no;no;telephone;may;mon;66;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2140;30;technician;single;university.degree;no;yes;no;cellular;jun;fri;166;2;999;0;nonexistent;-2.9;92.963;-40.8;1.268;5076.2;yes
1154;33;services;married;high.school;no;unknown;unknown;cellular;may;fri;333;1;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
2774;34;unemployed;single;university.degree;no;no;no;telephone;jun;mon;409;4;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
3887;30;admin.;married;university.degree;unknown;yes;no;cellular;nov;thu;157;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
1332;47;admin.;married;university.degree;no;yes;yes;cellular;jul;wed;129;3;999;2;failure;-1.7;94.215;-40.3;0.896;4991.6;no
95;43;management;married;professional.course;no;no;no;cellular;nov;tue;257;2;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
1552;46;technician;divorced;professional.course;no;yes;no;cellular;jul;thu;165;3;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
4037;37;entrepreneur;married;university.degree;unknown;yes;no;cellular;nov;mon;1012;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
2651;47;blue-collar;married;basic.6y;no;yes;yes;telephone;may;thu;93;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
2960;32;entrepreneur;divorced;university.degree;no;yes;yes;cellular;jul;fri;57;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2233;38;technician;married;professional.course;no;yes;yes;cellular;nov;wed;11;3;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
784;47;blue-collar;married;basic.9y;no;yes;yes;cellular;may;wed;74;6;999;2;failure;-1.8;92.893;-46.2;1.334;5099.1;no
3057;38;blue-collar;married;basic.9y;no;yes;no;telephone;may;fri;100;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3886;52;technician;married;high.school;unknown;no;no;telephone;may;wed;68;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
2466;39;blue-collar;married;basic.9y;no;no;no;telephone;nov;thu;281;2;999;1;failure;-0.1;93.2;-42.0;4.076;5195.8;no
3135;45;admin.;married;university.degree;no;no;no;telephone;may;fri;134;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2086;36;blue-collar;divorced;high.school;no;yes;no;telephone;jun;wed;133;1;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
3946;26;student;single;professional.course;no;yes;no;cellular;aug;tue;176;2;999;1;failure;-2.9;92.201;-31.4;0.883;5076.2;yes
420;45;blue-collar;married;high.school;no;yes;yes;cellular;nov;mon;449;2;5;3;success;-1.1;94.767;-50.8;1.05;4963.6;yes
3943;27;admin.;single;university.degree;no;yes;no;cellular;apr;fri;156;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;yes
1511;34;unemployed;married;high.school;no;no;no;cellular;jul;thu;284;2;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
1801;66;housemaid;married;high.school;no;yes;no;cellular;may;fri;210;1;999;0;nonexistent;-1.8;92.893;-46.2;1.259;5099.1;no
2558;52;self-employed;single;basic.4y;unknown;yes;no;telephone;may;thu;61;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
3836;34;management;married;university.degree;no;yes;no;cellular;nov;wed;96;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
3123;38;blue-collar;married;basic.6y;no;yes;no;telephone;jun;wed;362;1;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
2407;58;entrepreneur;married;high.school;no;no;no;cellular;sep;mon;145;1;999;2;failure;-1.1;94.199;-37.5;0.882;4963.6;no
452;33;management;married;university.degree;no;yes;no;cellular;aug;wed;113;3;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
2944;53;technician;married;professional.course;unknown;yes;yes;cellular;jul;fri;264;2;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
848;25;admin.;single;university.degree;no;no;no;telephone;jun;mon;94;2;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
1182;38;admin.;single;university.degree;no;no;no;telephone;may;tue;189;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1790;23;admin.;single;university.degree;no;no;yes;cellular;apr;wed;343;5;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
2448;40;management;married;unknown;no;yes;no;telephone;jun;fri;170;1;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
1892;35;blue-collar;married;basic.9y;no;yes;no;cellular;nov;tue;231;2;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
645;55;retired;divorced;basic.6y;unknown;no;no;telephone;jun;mon;228;2;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
1541;27;services;single;high.school;no;no;no;cellular;jul;fri;423;3;999;0;nonexistent;-1.7;94.215;-40.3;0.79;4991.6;yes
82;59;services;married;basic.4y;unknown;no;no;cellular;aug;thu;93;7;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
2135;47;admin.;married;university.degree;no;yes;no;cellular;aug;tue;100;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
2975;58;admin.;divorced;high.school;no;no;no;telephone;oct;thu;81;1;999;0;nonexistent;-0.1;93.798;-40.4;4.794;5195.8;no
3979;30;management;single;university.degree;no;no;no;cellular;apr;wed;244;3;999;0;nonexistent;-1.8;93.075;-47.1;1.415;5099.1;no
625;27;services;single;high.school;unknown;no;no;cellular;jul;tue;509;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;yes
2000;31;admin.;married;professional.course;no;no;yes;cellular;dec;mon;367;2;999;1;failure;-3.0;92.713;-33.0;0.709;5023.5;yes
1040;21;services;single;high.school;no;yes;yes;cellular;apr;thu;820;2;999;0;nonexistent;-1.8;93.075;-47.1;1.435;5099.1;no
2987;31;technician;married;professional.course;no;yes;no;cellular;jul;wed;225;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3830;25;blue-collar;married;high.school;no;no;no;telephone;may;mon;217;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3060;30;admin.;divorced;university.degree;no;yes;no;cellular;aug;fri;77;9;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
2568;57;admin.;married;university.degree;no;yes;no;cellular;jul;thu;73;10;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3472;35;admin.;single;university.degree;no;no;yes;telephone;jun;fri;159;9;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
2889;55;admin.;married;basic.9y;unknown;no;yes;telephone;may;thu;103;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
3561;46;technician;married;professional.course;no;yes;no;cellular;nov;mon;61;1;999;1;failure;-0.1;93.2;-42.0;4.191;5195.8;no
930;51;blue-collar;married;basic.9y;unknown;yes;no;cellular;nov;tue;62;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
1109;32;entrepreneur;married;university.degree;no;no;no;cellular;aug;mon;95;5;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
573;43;services;married;high.school;no;no;no;cellular;nov;thu;81;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
3648;22;student;single;high.school;no;no;no;cellular;aug;thu;53;2;3;1;success;-2.9;92.201;-31.4;0.873;5076.2;no
3144;41;technician;married;basic.9y;no;no;no;telephone;may;mon;180;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1543;51;retired;married;basic.9y;no;yes;no;cellular;nov;thu;259;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
475;29;technician;single;university.degree;no;no;no;cellular;jul;wed;259;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
3269;36;entrepreneur;married;university.degree;no;no;yes;telephone;may;fri;180;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
2857;27;technician;single;university.degree;no;yes;no;cellular;sep;thu;530;1;3;1;success;-1.1;94.199;-37.5;0.879;4963.6;yes
3393;38;technician;single;university.degree;no;yes;yes;telephone;may;thu;245;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
1148;34;blue-collar;single;basic.9y;no;no;no;cellular;may;mon;281;2;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
3741;43;blue-collar;married;basic.6y;no;yes;no;telephone;jun;tue;169;4;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
3504;35;services;married;basic.6y;no;no;no;telephone;may;mon;70;6;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
591;37;admin.;single;high.school;no;yes;no;telephone;jul;tue;49;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
1483;25;blue-collar;married;basic.4y;no;no;no;cellular;jul;thu;420;2;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
962;37;services;married;high.school;unknown;yes;yes;telephone;may;thu;73;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
2588;32;technician;single;university.degree;no;yes;yes;cellular;aug;wed;93;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
2727;28;admin.;single;university.degree;no;yes;no;telephone;may;thu;393;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
2487;42;services;married;high.school;no;yes;no;cellular;apr;mon;274;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
3065;51;self-employed;married;university.degree;no;yes;yes;cellular;nov;thu;310;3;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
1436;56;admin.;married;university.degree;no;no;no;telephone;jul;fri;55;9;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
1735;55;unemployed;single;basic.4y;unknown;unknown;unknown;telephone;may;fri;147;7;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
2009;28;admin.;single;professional.course;no;no;yes;telephone;jun;thu;253;1;999;0;nonexistent;1.4;94.465;-41.8;4.955;5228.1;no
2609;23;admin.;single;high.school;no;yes;no;cellular;jul;mon;34;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
2719;43;blue-collar;married;basic.9y;unknown;unknown;unknown;cellular;may;tue;123;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
2303;31;technician;single;university.degree;no;yes;no;cellular;nov;mon;984;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;yes
1678;39;blue-collar;married;unknown;no;no;no;telephone;may;fri;496;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3293;47;admin.;single;university.degree;no;yes;no;cellular;aug;thu;156;4;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
3151;31;admin.;married;high.school;no;no;yes;cellular;aug;mon;155;2;4;1;success;-2.9;92.201;-31.4;0.884;5076.2;yes
