;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
2836;43;0;2;6;0;0;2;0;1;2;306;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3076;40;4;1;6;0;0;0;0;7;0;608;3;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
3395;26;9;2;5;0;2;0;0;0;0;362;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
792;51;2;0;6;0;2;0;0;6;1;212;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
102;37;7;1;3;0;2;2;0;6;2;436;3;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
2932;27;1;2;0;0;0;0;0;6;3;176;2;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
1935;49;1;1;2;1;0;2;0;6;1;290;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
3297;40;2;1;0;0;2;2;0;7;4;322;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
558;24;9;2;6;0;0;0;0;3;2;299;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
1556;55;1;0;0;1;0;0;1;6;4;148;4;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
1293;26;0;2;0;0;2;2;1;4;3;68;6;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1467;35;9;1;6;1;2;0;0;7;4;108;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3180;41;9;2;6;0;2;2;0;3;4;184;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1793;36;4;0;6;0;2;0;0;4;1;422;1;3;4;2;-1.7;94.055;-39.8;0.72;4991.6;1
3595;57;1;0;0;1;2;0;1;6;3;47;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
550;34;10;1;2;0;0;0;0;6;1;123;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
2602;53;0;2;7;1;0;0;0;3;3;183;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1375;31;7;2;3;0;2;0;0;6;3;28;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
2285;50;4;1;6;0;0;0;0;9;2;718;4;999;3;0;-1.1;94.199;-37.5;0.878;4963.6;0
3013;36;1;1;2;1;2;0;1;6;2;140;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
927;42;7;1;3;0;2;2;1;0;0;73;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
2242;34;4;1;3;0;2;0;0;3;3;838;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;1
1695;35;0;1;3;1;0;0;1;6;1;66;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2140;30;9;2;6;0;2;0;0;4;0;166;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;1
1154;33;7;1;3;0;1;1;0;6;0;333;1;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
2774;34;10;2;6;0;0;0;1;4;1;409;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
3887;30;0;1;6;1;2;0;0;7;2;157;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
1332;47;0;1;6;0;2;2;0;3;4;129;3;999;2;0;-1.7;94.215;-40.3;0.896;4991.6;0
95;43;4;1;5;0;0;0;0;7;3;257;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
1552;46;9;0;5;0;2;0;0;3;2;165;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
4037;37;2;1;6;1;2;0;0;7;1;1012;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
2651;47;1;1;1;0;2;2;1;6;2;93;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2960;32;2;0;6;0;2;2;0;3;0;57;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2233;38;9;1;5;0;2;2;0;7;4;11;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
784;47;1;1;2;0;2;2;0;6;4;74;6;999;2;0;-1.8;92.893;-46.2;1.334;5099.1;0
3057;38;1;1;2;0;2;0;1;6;0;100;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3886;52;9;1;3;1;0;0;1;6;4;68;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2466;39;1;1;2;0;0;0;1;7;2;281;2;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
3135;45;0;1;6;0;0;0;1;6;0;134;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2086;36;1;0;3;0;2;0;1;4;4;133;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
3946;26;8;2;5;0;2;0;0;1;3;176;2;999;1;0;-2.9;92.201;-31.4;0.883;5076.2;1
420;45;1;1;3;0;2;2;0;7;1;449;2;5;3;2;-1.1;94.767;-50.8;1.05;4963.6;1
3943;27;0;2;6;0;2;0;0;0;0;156;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
1511;34;10;1;3;0;0;0;0;3;2;284;2;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
1801;66;3;1;3;0;2;0;0;6;0;210;1;999;0;1;-1.8;92.893;-46.2;1.259;5099.1;0
2558;52;6;2;0;1;2;0;1;6;2;61;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3836;34;4;1;6;0;2;0;0;7;4;96;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3123;38;1;1;1;0;2;0;1;4;4;362;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
2407;58;2;1;3;0;0;0;0;9;1;145;1;999;2;0;-1.1;94.199;-37.5;0.882;4963.6;0
452;33;4;1;6;0;2;0;0;1;4;113;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2944;53;9;1;5;1;2;2;0;3;0;264;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
848;25;0;2;6;0;0;0;1;4;1;94;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
1182;38;0;2;6;0;0;0;1;6;3;189;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1790;23;0;2;6;0;0;2;0;0;4;343;5;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
2448;40;4;1;7;0;2;0;1;4;0;170;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1892;35;1;1;2;0;2;0;0;7;3;231;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
645;55;5;0;1;1;0;0;1;4;1;228;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
1541;27;7;2;3;0;0;0;0;3;0;423;3;999;0;1;-1.7;94.215;-40.3;0.79;4991.6;1
82;59;7;1;0;1;0;0;0;1;2;93;7;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2135;47;0;1;6;0;2;0;0;1;3;100;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2975;58;0;0;3;0;0;0;1;8;2;81;1;999;0;1;-0.1;93.798;-40.4;4.794;5195.8;0
3979;30;4;2;6;0;0;0;0;0;4;244;3;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
625;27;7;2;3;1;0;0;0;3;3;509;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
2000;31;0;1;5;0;0;2;0;2;1;367;2;999;1;0;-3.0;92.713;-33.0;0.709;5023.5;1
1040;21;7;2;3;0;2;2;0;0;2;820;2;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;0
2987;31;9;1;5;0;2;0;0;3;4;225;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3830;25;1;1;3;0;0;0;1;6;1;217;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3060;30;0;0;6;0;2;0;0;1;0;77;9;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2568;57;0;1;6;0;2;0;0;3;2;73;10;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3472;35;0;2;6;0;0;2;1;4;0;159;9;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
2889;55;0;1;2;1;0;2;1;6;2;103;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3561;46;9;1;5;0;2;0;0;7;1;61;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
930;51;1;1;2;1;2;0;0;7;3;62;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
1109;32;2;1;6;0;0;0;0;1;1;95;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
573;43;7;1;3;0;0;0;0;7;2;81;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3648;22;8;2;3;0;0;0;0;1;2;53;2;3;1;2;-2.9;92.201;-31.4;0.873;5076.2;0
3144;41;9;1;2;0;0;0;1;6;1;180;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1543;51;5;1;2;0;2;0;0;7;2;259;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
475;29;9;2;6;0;0;0;0;3;4;259;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3269;36;2;1;6;0;0;2;1;6;0;180;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2857;27;9;2;6;0;2;0;0;9;2;530;1;3;1;2;-1.1;94.199;-37.5;0.879;4963.6;1
3393;38;9;2;6;0;2;2;1;6;2;245;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1148;34;1;2;2;0;0;0;0;6;1;281;2;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
3741;43;1;1;1;0;2;0;1;4;3;169;4;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3504;35;7;1;1;0;0;0;1;6;1;70;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
591;37;0;2;3;0;2;0;1;3;3;49;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1483;25;1;1;0;0;0;0;0;3;2;420;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
962;37;7;1;3;1;2;2;1;6;2;73;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2588;32;9;2;6;0;2;2;0;1;4;93;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2727;28;0;2;6;0;2;0;1;6;2;393;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2487;42;7;1;3;0;2;0;0;0;1;274;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
3065;51;6;1;6;0;2;2;0;7;2;310;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
1436;56;0;1;6;0;0;0;1;3;0;55;9;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
1735;55;10;2;0;1;1;1;1;6;0;147;7;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2009;28;0;2;5;0;0;2;1;4;2;253;1;999;0;1;1.4;94.465;-41.8;4.955;5228.1;0
2609;23;0;2;3;0;2;0;0;3;1;34;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
2719;43;1;1;2;1;1;1;0;6;3;123;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
2303;31;9;2;6;0;2;0;0;7;1;984;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;1
1678;39;1;1;7;0;0;0;1;6;0;496;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3293;47;0;2;6;0;2;0;0;1;2;156;4;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3151;31;0;1;3;0;0;2;0;1;1;155;2;4;1;2;-2.9;92.201;-31.4;0.884;5076.2;1
1291;42;4;1;6;1;2;0;0;1;2;109;5;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3259;45;7;1;3;1;0;0;1;4;3;559;7;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
320;38;1;1;2;0;0;0;0;6;4;204;1;11;1;2;-1.8;92.893;-46.2;1.281;5099.1;0
1919;39;9;1;5;0;0;0;0;1;1;77;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
664;34;9;2;6;0;2;2;0;1;4;455;3;999;0;1;1.4;93.444;-36.1;4.967;5228.1;1
2563;25;0;2;3;0;2;0;1;4;4;54;3;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
1502;38;0;1;6;0;2;0;0;1;2;191;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3525;33;0;2;6;1;2;0;0;1;4;183;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2420;36;9;2;5;0;0;0;0;3;2;54;4;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
3950;42;0;1;1;0;2;0;1;4;4;300;3;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
3440;35;9;1;5;0;2;2;0;3;2;77;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2415;58;4;1;6;0;2;0;0;3;1;260;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
1636;26;6;2;6;0;0;0;0;6;4;78;1;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
3694;33;1;1;2;0;2;0;0;7;4;244;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
2307;44;1;1;2;0;0;0;0;6;2;556;3;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
1280;39;4;1;6;0;0;0;0;1;1;168;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
86;37;10;2;6;0;2;2;0;7;3;95;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
653;32;7;1;3;0;2;2;1;6;4;184;9;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
222;43;0;1;5;1;0;0;0;3;2;127;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
2892;37;7;2;2;0;0;0;0;6;3;348;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
2564;38;7;1;3;0;0;2;0;3;2;74;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
3388;54;3;1;0;1;0;0;0;3;3;164;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2459;55;10;1;6;0;2;0;0;7;2;303;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3733;28;7;1;3;0;0;0;0;3;3;171;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1239;46;0;0;6;0;2;0;1;6;3;304;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2878;35;9;2;5;0;0;0;0;7;4;161;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3914;32;4;0;6;0;2;2;0;6;3;160;2;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
182;51;9;1;7;0;2;0;1;4;0;17;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
2460;49;9;0;3;0;2;0;0;3;2;1171;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
557;36;0;1;3;0;0;0;1;6;2;263;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1388;42;0;2;6;0;2;0;1;6;0;87;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
3548;30;0;1;6;1;0;0;0;1;1;313;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2485;41;9;1;3;0;2;0;1;4;0;145;24;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
