;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
18319;31;services;single;high.school;no;yes;no;cellular;jul;wed;21;20;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
22718;60;housemaid;married;basic.4y;no;no;no;cellular;aug;fri;148;8;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
23431;50;unemployed;married;basic.9y;unknown;no;yes;cellular;aug;wed;88;3;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
6470;32;admin.;single;university.degree;no;no;no;telephone;may;wed;674;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
26620;51;self-employed;married;basic.9y;no;yes;yes;cellular;nov;thu;244;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
31567;29;blue-collar;married;basic.6y;no;no;no;cellular;may;thu;102;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
510;48;blue-collar;married;basic.4y;no;no;no;telephone;may;tue;128;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
7263;46;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;thu;431;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
8363;28;student;single;university.degree;unknown;no;no;telephone;jun;tue;171;5;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
32712;32;technician;single;high.school;no;no;no;telephone;may;mon;28;1;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
15215;31;blue-collar;divorced;basic.9y;no;no;no;cellular;jul;thu;551;3;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;yes
18238;36;admin.;divorced;university.degree;unknown;yes;yes;cellular;jul;wed;103;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
6480;30;technician;married;professional.course;no;yes;yes;telephone;may;wed;195;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
18032;38;technician;married;university.degree;no;yes;yes;cellular;jul;wed;150;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
16457;39;services;married;unknown;unknown;yes;no;cellular;jul;wed;40;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
40204;28;technician;single;university.degree;no;no;no;cellular;jul;tue;146;3;6;2;success;-1.7;94.215;-40.3;0.876;4991.6;no
427;43;technician;married;professional.course;no;yes;no;telephone;may;tue;225;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
10369;24;unemployed;married;university.degree;no;yes;no;telephone;jun;mon;266;1;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
36179;35;blue-collar;single;basic.9y;no;yes;no;cellular;may;wed;123;2;999;0;nonexistent;-1.8;92.893;-46.2;1.27;5099.1;no
27197;41;admin.;divorced;high.school;no;yes;no;cellular;nov;fri;199;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
7390;49;entrepreneur;married;university.degree;unknown;no;no;telephone;may;fri;379;17;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
2950;30;technician;married;professional.course;unknown;no;no;telephone;may;wed;140;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
2736;34;self-employed;single;university.degree;no;yes;no;telephone;may;wed;148;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
23646;42;management;married;university.degree;no;yes;no;cellular;aug;thu;715;4;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
37348;33;student;single;unknown;no;yes;yes;cellular;aug;tue;203;1;999;0;nonexistent;-2.9;92.201;-31.4;0.883;5076.2;no
1047;48;management;married;university.degree;no;yes;no;telephone;may;wed;353;3;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
36298;36;unemployed;married;university.degree;unknown;yes;no;cellular;jun;mon;450;1;999;1;failure;-2.9;92.963;-40.8;1.266;5076.2;no
22422;53;technician;married;professional.course;no;no;no;cellular;aug;fri;136;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
21516;59;admin.;married;basic.4y;unknown;yes;no;cellular;aug;tue;306;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
20077;32;technician;married;high.school;no;yes;no;cellular;aug;mon;47;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
26010;37;entrepreneur;married;university.degree;no;no;no;telephone;nov;wed;202;2;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
11304;28;blue-collar;single;high.school;no;no;no;telephone;jun;thu;1017;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
33709;41;blue-collar;married;basic.9y;no;no;no;cellular;may;wed;93;1;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
24965;47;services;married;high.school;no;yes;no;cellular;nov;tue;103;1;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
30990;43;blue-collar;divorced;basic.4y;no;unknown;unknown;cellular;may;tue;157;7;999;1;failure;-1.8;92.893;-46.2;1.344;5099.1;no
25321;37;technician;married;professional.course;no;yes;no;cellular;nov;tue;238;3;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
5740;42;technician;single;basic.9y;no;no;no;telephone;may;mon;504;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
22184;30;admin.;married;university.degree;no;yes;no;cellular;aug;thu;104;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
38444;61;management;married;university.degree;no;yes;no;cellular;oct;fri;336;2;999;1;failure;-3.4;92.431;-26.9;0.73;5017.5;yes
28194;40;blue-collar;married;basic.9y;no;no;no;cellular;apr;tue;354;1;999;0;nonexistent;-1.8;93.075;-47.1;1.453;5099.1;no
22350;55;blue-collar;married;basic.9y;no;yes;yes;cellular;aug;thu;142;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
16051;46;housemaid;divorced;basic.4y;unknown;no;yes;cellular;jul;tue;518;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
18199;33;admin.;married;university.degree;no;yes;no;cellular;jul;wed;107;10;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
31452;39;blue-collar;single;basic.9y;unknown;yes;no;cellular;may;wed;82;2;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
2813;28;entrepreneur;married;university.degree;no;no;no;telephone;may;wed;152;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
16928;32;technician;single;university.degree;no;yes;no;cellular;jul;thu;72;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
7295;27;services;single;professional.course;no;no;no;telephone;may;thu;201;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
15019;26;blue-collar;married;basic.9y;no;yes;no;cellular;jul;thu;106;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
12655;42;blue-collar;married;basic.4y;no;no;no;cellular;jul;mon;100;4;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
8250;27;admin.;married;basic.9y;no;yes;no;telephone;jun;tue;243;3;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
12424;47;technician;married;professional.course;no;no;no;cellular;jul;mon;66;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
30124;55;services;divorced;professional.course;no;yes;no;telephone;apr;wed;164;23;999;0;nonexistent;-1.8;93.075;-47.1;1.372;5099.1;no
5503;43;services;married;high.school;no;yes;no;telephone;may;mon;312;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
24838;38;blue-collar;married;basic.9y;no;yes;no;cellular;nov;tue;154;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
24333;37;technician;single;professional.course;no;yes;no;cellular;nov;mon;70;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
39916;35;technician;divorced;professional.course;no;yes;yes;cellular;jun;wed;181;1;999;0;nonexistent;-1.7;94.055;-39.8;0.739;4991.6;no
39446;20;student;single;basic.4y;no;yes;yes;cellular;apr;tue;240;1;999;1;failure;-1.8;93.749;-34.6;0.644;5008.7;yes
24701;44;admin.;married;professional.course;no;yes;no;telephone;nov;mon;762;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
10805;36;admin.;divorced;high.school;no;yes;no;telephone;jun;wed;54;4;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
20281;30;housemaid;married;basic.6y;no;yes;no;cellular;aug;mon;249;5;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
22530;53;blue-collar;married;basic.9y;no;yes;no;cellular;aug;fri;58;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
8387;32;blue-collar;married;basic.4y;unknown;yes;no;telephone;jun;tue;327;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
30866;50;blue-collar;married;basic.4y;no;no;no;cellular;may;tue;166;2;999;1;failure;-1.8;92.893;-46.2;1.344;5099.1;no
25248;47;admin.;divorced;university.degree;no;no;yes;cellular;nov;tue;96;2;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
19104;32;technician;married;university.degree;no;yes;no;cellular;aug;tue;168;3;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
27903;45;technician;single;professional.course;no;yes;yes;cellular;mar;thu;143;2;999;0;nonexistent;-1.8;92.843;-50.0;1.538;5099.1;no
26785;33;admin.;married;university.degree;no;yes;no;cellular;nov;thu;240;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
28891;47;technician;married;professional.course;unknown;yes;no;cellular;apr;fri;260;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
19589;45;blue-collar;married;basic.9y;no;yes;no;cellular;aug;thu;84;5;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
8483;57;admin.;divorced;unknown;unknown;no;no;telephone;jun;tue;28;19;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
12550;58;blue-collar;married;basic.4y;unknown;yes;no;cellular;jul;mon;86;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
15034;24;blue-collar;single;basic.9y;no;no;no;cellular;jul;thu;418;2;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
4333;25;blue-collar;married;basic.9y;no;no;no;telephone;may;tue;90;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
4002;31;self-employed;married;university.degree;no;no;yes;telephone;may;mon;179;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
21964;59;management;married;university.degree;no;yes;no;cellular;aug;wed;77;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
2969;39;blue-collar;married;basic.9y;no;yes;no;telephone;may;wed;183;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
18633;55;admin.;divorced;university.degree;no;yes;yes;cellular;jul;thu;209;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
11531;52;retired;married;high.school;unknown;yes;yes;telephone;jun;fri;141;2;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
28589;37;admin.;married;university.degree;no;yes;no;cellular;apr;wed;135;1;999;0;nonexistent;-1.8;93.075;-47.1;1.415;5099.1;yes
9695;39;admin.;single;university.degree;unknown;yes;no;telephone;jun;mon;398;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
25446;33;services;divorced;high.school;no;yes;no;cellular;nov;wed;100;1;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
32124;36;services;single;high.school;no;no;no;cellular;may;fri;7;5;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
22867;29;admin.;single;university.degree;no;yes;no;cellular;aug;mon;728;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
37671;35;technician;married;professional.course;no;no;no;cellular;aug;tue;441;1;999;0;nonexistent;-2.9;92.201;-31.4;0.859;5076.2;yes
8309;36;services;married;high.school;unknown;yes;no;telephone;jun;tue;120;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
34102;35;services;single;high.school;no;no;no;telephone;may;wed;65;2;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
11555;55;unemployed;married;high.school;no;no;no;telephone;jun;fri;154;8;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
23083;47;self-employed;married;university.degree;no;yes;no;cellular;aug;tue;28;13;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
26096;54;blue-collar;married;basic.6y;unknown;no;no;cellular;nov;wed;300;5;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
24627;46;blue-collar;married;basic.9y;no;yes;no;cellular;nov;mon;130;2;999;1;failure;-0.1;93.2;-42.0;4.191;5195.8;no
7453;26;blue-collar;single;basic.9y;no;yes;no;telephone;may;fri;149;1;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
11256;36;blue-collar;single;basic.9y;no;no;yes;telephone;jun;thu;207;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
31458;36;entrepreneur;married;university.degree;no;yes;no;cellular;may;wed;239;2;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
31651;32;services;married;high.school;unknown;no;no;cellular;may;thu;56;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
39311;47;services;single;unknown;no;unknown;unknown;cellular;mar;thu;394;2;999;0;nonexistent;-1.8;93.369;-34.8;0.643;5008.7;no
24286;51;management;married;basic.4y;no;no;no;cellular;nov;mon;96;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
782;36;technician;divorced;professional.course;no;no;no;telephone;may;wed;446;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
1231;49;technician;married;professional.course;no;no;no;telephone;may;thu;269;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
22890;35;management;married;university.degree;no;yes;no;cellular;aug;mon;69;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
13461;45;technician;married;professional.course;unknown;no;no;telephone;jul;wed;130;6;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
28295;36;housemaid;married;basic.9y;no;yes;no;cellular;apr;wed;291;1;999;1;failure;-1.8;93.075;-47.1;1.445;5099.1;no
16119;31;admin.;single;university.degree;no;yes;no;cellular;jul;tue;89;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
27620;29;self-employed;single;university.degree;no;yes;no;cellular;nov;fri;328;4;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;no
15945;36;blue-collar;single;basic.6y;unknown;no;no;cellular;jul;mon;276;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
33651;42;services;married;high.school;no;yes;yes;cellular;may;wed;77;2;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
31344;31;blue-collar;married;basic.4y;unknown;yes;no;cellular;may;wed;150;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
2729;33;unemployed;divorced;basic.9y;no;yes;no;telephone;may;wed;105;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
32140;38;admin.;married;high.school;no;yes;no;cellular;may;fri;213;5;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
10852;38;admin.;single;basic.9y;unknown;yes;no;telephone;jun;wed;247;5;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
5735;30;technician;single;university.degree;no;no;no;telephone;may;mon;293;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
22522;30;technician;single;university.degree;no;no;yes;cellular;aug;fri;1197;6;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
7753;42;unemployed;married;basic.4y;no;yes;no;telephone;may;fri;170;19;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
19740;33;self-employed;married;university.degree;no;no;no;cellular;aug;fri;36;7;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
8968;41;blue-collar;married;basic.4y;no;no;no;telephone;jun;thu;17;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
28370;46;technician;single;basic.9y;no;yes;no;cellular;apr;thu;168;1;999;0;nonexistent;-1.8;93.075;-47.1;1.435;5099.1;no
38187;37;housemaid;single;university.degree;no;yes;no;cellular;oct;tue;89;1;999;1;failure;-3.4;92.431;-26.9;0.744;5017.5;no
21723;47;blue-collar;married;basic.6y;no;yes;no;cellular;aug;tue;308;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
32756;40;admin.;single;high.school;unknown;yes;no;cellular;may;mon;222;2;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
2590;47;blue-collar;married;professional.course;unknown;yes;no;telephone;may;tue;15;11;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
21862;32;admin.;married;university.degree;no;yes;no;cellular;aug;wed;428;4;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
18507;37;admin.;married;high.school;no;unknown;unknown;cellular;jul;thu;56;3;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
9491;38;admin.;divorced;university.degree;no;yes;no;telephone;jun;mon;464;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
30563;39;blue-collar;single;basic.9y;no;yes;yes;cellular;may;mon;78;3;3;1;success;-1.8;92.893;-46.2;1.354;5099.1;no
12993;52;admin.;divorced;university.degree;unknown;no;no;cellular;jul;tue;323;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
35012;55;management;married;basic.6y;unknown;no;yes;cellular;may;fri;87;1;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
7256;52;blue-collar;married;basic.4y;unknown;no;no;telephone;may;thu;183;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
17791;57;admin.;single;university.degree;no;yes;no;cellular;jul;tue;33;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
7729;42;blue-collar;married;basic.4y;no;yes;no;telephone;may;fri;29;4;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
3682;36;admin.;married;university.degree;no;yes;no;telephone;may;fri;322;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
13117;54;services;married;high.school;no;no;no;telephone;jul;wed;250;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
32141;37;blue-collar;married;high.school;no;yes;no;cellular;may;fri;475;3;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
2042;59;retired;single;university.degree;no;no;no;telephone;may;mon;36;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1841;40;technician;married;university.degree;no;no;no;telephone;may;fri;338;3;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
14667;32;services;single;unknown;unknown;yes;yes;cellular;jul;tue;136;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
40091;39;admin.;divorced;university.degree;no;yes;yes;cellular;jul;mon;398;10;999;1;failure;-1.7;94.215;-40.3;0.827;4991.6;yes
38083;53;technician;married;professional.course;no;no;no;cellular;sep;tue;103;1;999;1;failure;-3.4;92.379;-29.8;0.77;5017.5;no
3944;58;retired;divorced;university.degree;no;yes;no;telephone;may;mon;83;4;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
28771;34;technician;married;university.degree;no;yes;yes;cellular;apr;thu;168;1;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
21097;32;admin.;single;university.degree;no;yes;no;cellular;aug;thu;1871;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
12678;35;admin.;single;university.degree;no;yes;no;cellular;jul;mon;447;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
9701;26;admin.;single;high.school;no;yes;no;telephone;jun;mon;223;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
33521;35;blue-collar;married;high.school;no;no;no;cellular;may;tue;180;2;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
23450;41;technician;married;professional.course;no;no;no;cellular;aug;wed;154;7;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
33583;37;services;divorced;basic.6y;no;no;no;telephone;may;tue;175;5;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
18077;33;admin.;married;university.degree;no;no;no;cellular;jul;wed;50;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
13692;31;blue-collar;single;basic.9y;no;yes;no;cellular;jul;thu;486;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
13895;32;admin.;single;university.degree;no;no;no;cellular;jul;fri;132;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
22696;54;blue-collar;married;basic.9y;unknown;no;no;cellular;aug;fri;207;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
227;35;admin.;single;university.degree;no;no;no;telephone;may;mon;209;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
10980;32;blue-collar;divorced;basic.9y;no;no;no;telephone;jun;wed;13;11;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
11206;49;admin.;divorced;high.school;no;no;no;telephone;jun;thu;370;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
24914;34;blue-collar;single;high.school;no;yes;no;cellular;nov;tue;117;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
3278;36;admin.;divorced;university.degree;no;yes;no;telephone;may;thu;155;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
6371;29;housemaid;married;university.degree;no;no;no;telephone;may;tue;165;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
24520;30;admin.;divorced;university.degree;no;no;no;telephone;nov;mon;48;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
8014;55;technician;married;professional.course;no;yes;no;telephone;jun;mon;555;5;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;yes
8507;45;blue-collar;married;basic.4y;unknown;yes;no;telephone;jun;wed;107;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
36202;23;student;single;high.school;no;yes;no;cellular;may;thu;77;1;999;1;failure;-1.8;92.893;-46.2;1.27;5099.1;no
1261;52;housemaid;married;basic.4y;no;no;no;telephone;may;thu;249;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
33625;39;admin.;married;basic.9y;unknown;yes;no;telephone;may;wed;16;6;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
5093;36;technician;married;professional.course;unknown;no;no;telephone;may;fri;90;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
20962;50;technician;single;university.degree;no;yes;no;cellular;aug;thu;89;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
3500;28;student;single;basic.9y;unknown;yes;no;telephone;may;thu;213;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
33620;38;technician;single;professional.course;no;yes;no;cellular;may;wed;50;2;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
28341;64;technician;married;professional.course;no;yes;no;cellular;apr;wed;65;2;999;0;nonexistent;-1.8;93.075;-47.1;1.445;5099.1;no
20420;49;blue-collar;married;basic.6y;no;yes;no;cellular;aug;tue;232;4;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
39477;85;housemaid;married;basic.4y;unknown;no;no;cellular;apr;tue;166;1;999;0;nonexistent;-1.8;93.749;-34.6;0.642;5008.7;no
4306;42;technician;married;basic.9y;no;no;no;telephone;may;tue;618;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
39927;44;self-employed;divorced;professional.course;no;yes;yes;cellular;jun;thu;134;1;999;1;failure;-1.7;94.055;-39.8;0.742;4991.6;no
38804;26;student;single;university.degree;no;no;no;cellular;nov;fri;181;1;7;1;success;-3.4;92.649;-30.1;0.714;5017.5;yes
127;31;technician;divorced;professional.course;no;yes;yes;telephone;may;mon;78;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
19934;38;technician;single;professional.course;no;yes;no;cellular;aug;fri;87;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
31394;39;blue-collar;married;basic.9y;no;no;no;cellular;may;wed;283;3;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
25345;40;technician;married;basic.6y;unknown;yes;no;cellular;nov;tue;353;3;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
37196;42;unemployed;married;unknown;no;yes;yes;cellular;aug;thu;250;4;4;2;success;-2.9;92.201;-31.4;0.883;5076.2;yes
1703;36;blue-collar;single;basic.4y;no;no;no;telephone;may;fri;136;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
329;36;admin.;married;high.school;no;no;no;telephone;may;mon;669;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
18842;33;admin.;single;university.degree;no;no;no;cellular;aug;mon;157;1;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
16915;45;admin.;divorced;high.school;no;no;no;cellular;jul;thu;537;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
10560;39;unemployed;married;university.degree;no;no;no;telephone;jun;tue;132;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
287;37;admin.;single;high.school;no;yes;yes;telephone;may;mon;56;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
24155;37;admin.;single;university.degree;no;yes;no;cellular;nov;mon;64;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
12703;41;blue-collar;married;unknown;unknown;yes;no;cellular;jul;mon;285;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
19586;31;services;married;professional.course;unknown;yes;no;cellular;aug;thu;133;5;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
26049;30;admin.;married;high.school;no;yes;no;cellular;nov;wed;193;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
37769;74;retired;married;basic.4y;unknown;yes;no;cellular;aug;mon;467;2;6;1;success;-2.9;92.201;-31.4;0.843;5076.2;yes
31230;38;admin.;married;university.degree;no;unknown;unknown;cellular;may;wed;118;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
38664;29;admin.;married;high.school;no;yes;no;cellular;nov;wed;85;1;999;1;failure;-3.4;92.649;-30.1;0.719;5017.5;no
16084;37;services;single;high.school;no;no;no;cellular;jul;tue;108;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
21786;33;admin.;single;university.degree;no;no;no;cellular;aug;wed;162;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
39015;32;student;married;high.school;no;yes;no;telephone;dec;wed;87;5;999;0;nonexistent;-3.0;92.713;-33.0;0.715;5023.5;no
23596;30;technician;married;university.degree;no;no;no;cellular;aug;thu;66;2;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
23323;41;technician;married;professional.course;no;yes;no;cellular;aug;wed;164;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
5982;46;self-employed;single;high.school;no;yes;no;telephone;may;tue;147;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
18265;35;self-employed;married;university.degree;no;no;no;telephone;jul;wed;100;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
