;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
25462;38;1;1;2;0;2;0;0;7;4;112;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
26994;36;7;2;3;0;2;0;0;7;2;422;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
11776;37;9;1;5;0;0;0;1;4;0;26;6;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
15953;27;0;2;6;0;2;2;0;3;1;150;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
13366;42;10;1;3;0;0;0;0;3;4;140;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
34984;37;10;1;6;0;1;1;0;6;0;34;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
37325;45;7;1;3;0;0;0;0;1;3;249;3;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
14749;49;1;1;1;1;0;0;0;3;4;771;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
32358;29;1;1;2;0;2;0;0;6;0;164;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
24060;58;0;0;3;0;0;0;1;8;2;81;1;999;0;1;-0.1;93.798;-40.4;4.794;5195.8;0
16713;31;1;1;0;1;0;0;0;3;4;933;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
16487;36;2;1;6;0;0;2;0;3;4;56;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
37838;59;5;1;7;0;0;0;0;1;0;109;2;999;0;1;-2.9;92.201;-31.4;0.825;5076.2;0
527;38;0;0;3;0;2;2;1;6;3;179;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
6236;44;1;1;5;0;0;0;1;6;3;64;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
28960;35;0;2;6;0;2;0;0;0;0;115;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
21134;48;7;1;3;0;0;0;0;1;1;115;5;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
9306;57;5;1;6;0;2;0;1;4;0;59;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
20451;35;9;2;6;0;2;0;0;1;3;439;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;1
20360;31;9;2;3;0;2;0;0;1;3;75;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1018;32;0;2;3;0;0;0;1;6;4;103;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
17804;50;9;2;6;1;0;0;0;3;3;86;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
36274;30;9;2;2;0;0;0;0;4;1;93;1;12;1;2;-2.9;92.963;-40.8;1.266;5076.2;0
5943;34;1;1;0;0;2;0;1;6;3;578;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
15522;26;0;2;3;0;0;0;0;3;0;134;3;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
26407;32;0;1;3;0;2;0;0;7;2;90;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
40389;26;10;2;6;0;2;0;0;1;2;508;3;6;2;2;-1.7;94.027;-38.3;0.904;4991.6;1
35025;51;0;1;3;0;2;0;0;6;0;514;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
37747;24;8;2;3;0;2;0;0;1;0;200;1;6;4;0;-2.9;92.201;-31.4;0.849;5076.2;0
9957;41;0;2;3;0;0;0;1;4;4;328;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
266;34;6;2;6;0;2;0;1;6;1;150;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
18428;47;0;1;3;1;0;2;1;3;2;225;5;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
16064;30;0;2;3;0;2;2;0;3;3;254;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
33686;44;0;1;3;0;2;0;0;6;4;150;3;999;2;0;-1.8;92.893;-46.2;1.281;5099.1;0
38791;66;5;1;0;0;2;2;1;7;2;1127;1;999;0;1;-3.4;92.649;-30.1;0.714;5017.5;1
27697;35;0;1;6;0;2;0;0;5;1;378;4;999;0;1;-1.8;92.843;-50.0;1.811;5099.1;1
28728;27;0;2;3;0;0;0;0;0;2;284;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
7258;36;0;1;6;0;2;2;1;6;2;238;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
30843;49;1;1;1;1;0;0;0;6;3;568;1;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;1
2419;32;1;1;1;0;0;2;1;6;3;60;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
24129;52;9;0;6;0;0;0;0;7;1;215;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
6254;50;7;1;5;1;0;2;1;6;3;111;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27947;34;9;2;6;0;2;0;0;5;1;253;2;999;1;0;-1.8;92.843;-50.0;1.52;5099.1;0
38061;34;0;1;6;0;0;0;1;9;0;290;2;999;0;1;-3.4;92.379;-29.8;0.773;5017.5;1
12038;35;1;1;2;1;2;2;1;4;2;122;6;999;0;1;1.4;94.465;-41.8;4.955;5228.1;0
16469;24;1;2;1;0;0;0;1;3;4;115;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
28957;41;10;1;2;1;2;0;1;0;0;246;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
25876;37;4;0;6;0;2;0;0;7;4;259;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
32668;34;9;1;5;0;2;0;0;6;1;934;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;1
19247;31;9;2;3;0;2;2;0;1;4;113;2;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
1229;35;11;2;0;1;0;0;1;6;2;82;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
20193;36;3;1;1;0;0;0;0;1;1;55;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
25391;43;3;2;2;0;0;0;0;7;3;173;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
13016;27;0;2;5;0;2;0;0;3;3;1061;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
1221;30;3;1;3;1;0;0;1;6;2;159;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
16536;53;2;0;6;0;2;0;0;3;4;97;5;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
17054;46;9;1;5;0;2;0;0;3;0;13;9;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
21587;40;0;1;3;0;2;0;0;1;3;195;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
12512;52;4;1;6;0;2;2;0;3;1;161;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
11487;30;9;1;5;0;0;0;1;4;0;269;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
15814;31;1;2;0;0;0;0;0;3;1;116;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
18892;34;9;2;5;0;2;2;1;1;1;64;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
35488;36;0;1;3;1;2;2;0;6;1;47;4;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
41092;31;0;2;6;0;2;0;0;7;4;404;1;2;5;2;-1.1;94.767;-50.8;1.048;4963.6;1
455;40;0;1;3;0;0;0;1;6;3;243;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
33900;33;9;2;5;0;2;0;0;6;4;201;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
39861;33;7;1;3;0;0;0;0;4;1;472;1;999;1;0;-1.7;94.055;-39.8;0.72;4991.6;0
27737;41;7;1;3;0;0;0;0;5;4;396;2;999;0;1;-1.8;92.843;-50.0;1.778;5099.1;1
33931;29;1;2;3;0;0;0;0;6;4;157;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
24655;46;0;1;6;1;0;0;0;7;1;725;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
29819;37;7;1;3;0;0;0;0;0;1;1010;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
22071;49;9;1;5;0;0;0;0;1;4;125;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
35374;27;9;1;6;0;2;0;0;6;0;131;3;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
39928;31;10;2;3;0;2;0;0;4;2;167;3;999;0;1;-1.7;94.055;-39.8;0.742;4991.6;0
36638;42;0;1;6;0;2;0;0;4;2;156;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
6248;57;4;0;3;0;0;0;1;6;3;436;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
20357;52;3;1;1;0;2;0;0;1;3;56;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
286;39;3;1;2;0;2;0;1;6;1;935;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
14473;25;9;2;5;0;2;0;0;3;3;134;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
9947;40;7;1;3;0;2;0;1;4;4;85;6;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
22467;35;9;2;3;1;2;2;0;1;0;107;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
5067;38;0;0;3;0;0;0;1;6;0;346;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30271;27;0;2;3;0;2;0;0;0;2;127;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
20436;50;6;1;6;0;2;0;0;1;3;123;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
38286;71;5;1;2;0;0;0;0;8;4;237;1;999;0;1;-3.4;92.431;-26.9;0.742;5017.5;0
24227;29;6;2;6;0;0;2;1;7;1;378;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
39642;61;4;1;6;0;0;0;0;6;4;228;2;999;1;0;-1.8;93.876;-40.0;0.682;5008.7;1
29540;50;7;1;3;0;2;0;0;0;1;12;6;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
3404;30;9;2;5;0;0;0;1;6;2;584;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
20906;34;9;1;6;1;2;0;0;1;2;10;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
12412;31;1;1;1;1;0;0;0;3;1;196;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
6264;35;9;2;6;0;2;0;1;6;3;953;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
41135;54;9;1;7;0;2;0;0;7;2;222;1;999;1;0;-1.1;94.767;-50.8;1.041;4963.6;0
31355;33;0;1;3;0;2;0;1;6;4;48;2;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
11215;30;0;1;3;0;0;0;1;4;2;162;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
37767;54;6;1;6;0;2;0;0;1;1;323;2;999;0;1;-2.9;92.201;-31.4;0.843;5076.2;0
23560;48;0;2;6;0;2;0;0;1;2;44;1;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
5523;28;1;1;1;0;2;0;1;6;1;120;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
9380;47;0;1;6;0;0;0;1;4;0;143;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
35529;37;1;1;5;0;2;0;0;6;1;68;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
6923;33;7;1;1;0;2;0;1;6;2;148;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
20589;46;1;1;0;1;0;0;0;1;3;83;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
23166;32;0;0;6;0;0;0;0;1;3;74;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
36347;46;10;1;2;0;0;0;0;4;3;294;1;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;1
2754;51;7;1;3;1;2;0;1;6;4;127;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
33667;35;1;1;2;0;0;0;0;6;4;15;6;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
29801;39;7;2;2;1;2;0;0;0;1;54;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
7085;36;7;1;3;0;0;0;1;6;2;139;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
32630;25;0;1;6;0;0;0;0;6;1;496;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
3336;34;2;2;7;1;2;0;1;6;2;318;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
26892;33;0;2;6;0;0;0;0;7;2;986;6;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
11345;47;7;2;2;0;1;1;1;4;2;835;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;1
32545;33;1;1;5;0;2;0;1;6;0;15;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
16347;29;1;2;2;1;2;2;0;3;3;532;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
21501;47;1;1;2;1;2;0;0;1;3;118;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
21249;38;9;0;6;1;0;0;0;1;1;102;5;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
21065;29;9;2;6;0;2;0;1;1;2;234;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
17634;57;5;1;3;0;0;0;0;3;1;377;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
4345;49;9;1;5;0;2;0;1;6;3;447;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
4353;35;7;2;0;0;2;0;1;6;3;1777;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
3199;46;2;0;6;0;0;0;1;6;2;127;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
29919;49;7;1;3;0;0;0;0;0;1;173;4;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
10936;24;1;2;0;0;0;0;1;4;4;537;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;1
18770;25;0;1;6;0;2;0;0;3;2;60;5;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
27887;61;5;1;2;0;0;2;0;5;3;125;2;999;0;1;-1.8;92.843;-50.0;1.556;5099.1;0
32568;29;7;2;3;0;2;0;0;6;1;14;8;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
1720;28;7;2;2;1;0;0;1;6;0;646;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
10727;56;5;1;0;0;0;0;1;4;3;394;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
39307;26;0;1;7;0;0;0;0;5;2;359;1;999;1;0;-1.8;93.369;-34.8;0.643;5008.7;0
29844;39;4;1;6;0;0;2;0;0;1;76;4;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
28757;35;10;1;5;0;2;0;0;0;2;79;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
17208;59;5;0;6;0;0;0;1;3;0;87;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
39614;78;5;0;0;0;2;0;0;6;0;218;2;7;2;2;-1.8;93.876;-40.0;0.682;5008.7;0
19014;52;9;0;6;0;0;2;0;1;3;86;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
23624;33;9;2;6;0;2;0;0;1;2;9;14;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
30594;44;9;1;3;0;0;0;0;6;1;174;5;999;1;0;-1.8;92.893;-46.2;1.354;5099.1;0
36931;37;2;1;6;0;2;0;0;4;3;108;1;999;0;1;-2.9;92.963;-40.8;1.099;5076.2;0
28328;35;7;0;2;0;0;0;0;0;4;188;1;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
15442;26;1;1;2;0;0;2;1;3;0;494;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
18272;35;9;1;5;0;2;2;0;3;4;126;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
37238;58;0;1;6;0;0;0;1;1;0;121;2;999;0;1;-2.9;92.201;-31.4;0.881;5076.2;0
38309;68;5;1;5;0;0;0;0;8;2;76;1;999;1;0;-3.4;92.431;-26.9;0.74;5017.5;0
35133;27;7;2;3;0;0;0;0;6;0;212;4;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
35428;41;0;0;5;0;0;0;0;6;1;16;10;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
28914;28;8;1;6;1;2;0;1;0;0;98;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
469;42;4;1;6;0;0;0;1;6;3;1677;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
26488;34;4;1;6;0;0;0;0;7;2;1256;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
39136;31;0;0;5;0;2;0;0;5;3;107;1;999;0;1;-1.8;93.369;-34.8;0.655;5008.7;0
30343;38;0;2;6;0;2;2;0;0;2;555;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
14034;59;1;1;0;1;0;0;0;3;0;202;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
10080;44;1;1;2;1;0;0;1;4;2;98;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
22927;57;1;1;2;0;2;0;0;1;1;365;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
16687;37;0;1;3;0;2;2;0;3;4;205;6;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
18905;46;1;1;2;0;0;0;0;1;1;488;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
13549;49;1;1;2;0;2;0;0;3;2;268;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
40230;40;4;1;6;0;2;0;0;3;2;321;4;999;0;1;-1.7;94.215;-40.3;0.884;4991.6;1
8169;58;5;1;0;0;2;0;1;4;3;159;4;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
27883;32;9;0;5;0;2;2;0;5;3;460;1;999;0;1;-1.8;92.843;-50.0;1.556;5099.1;1
17744;47;7;0;5;0;2;0;1;3;3;165;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
16430;55;5;1;0;0;0;0;0;3;4;761;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
18917;52;1;1;2;0;2;0;0;1;1;551;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
6935;26;9;2;5;0;0;0;1;6;2;14;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
9337;40;0;1;3;1;2;0;1;4;0;85;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
40251;65;4;1;6;0;2;0;0;3;1;183;1;999;2;0;-1.7;94.215;-40.3;0.889;4991.6;1
17817;52;3;1;6;0;0;2;0;3;3;137;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
11107;46;1;0;1;0;1;1;1;4;2;45;9;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
16097;24;1;2;1;0;0;0;0;3;3;115;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
8154;46;10;1;1;1;2;0;1;4;3;179;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
3464;26;10;2;5;0;0;0;1;6;2;7;7;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
30972;55;1;1;3;0;0;0;0;6;3;306;2;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
32814;39;1;2;2;0;0;0;0;6;1;583;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;1
1328;30;7;0;3;0;0;0;1;6;2;366;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
40244;42;11;2;6;0;2;0;0;3;0;513;1;999;2;0;-1.7;94.215;-40.3;0.885;4991.6;1
26131;45;1;1;2;1;2;0;0;7;4;162;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
22010;57;1;1;0;0;0;0;0;1;4;430;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
8702;36;1;1;2;0;0;0;1;4;4;244;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
6675;49;4;0;6;1;0;2;1;6;4;289;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
21801;32;0;2;6;0;0;0;0;1;4;160;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
21670;31;9;2;6;0;2;2;0;1;3;285;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
17337;42;6;1;6;0;0;0;0;3;1;243;30;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
12654;39;0;1;3;0;2;0;0;3;1;627;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
39148;31;0;0;5;0;2;0;0;5;3;292;2;999;1;0;-1.8;93.369;-34.8;0.655;5008.7;1
11855;60;6;1;5;1;2;0;1;4;0;10;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
29893;57;9;1;6;0;0;0;0;0;1;72;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
3887;28;1;1;2;0;0;2;1;6;0;1064;4;999;0;1;1.1;93.994;-36.4;4.859;5191.0;1
3968;38;1;1;0;0;0;0;1;6;1;241;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
8737;42;1;1;1;0;0;2;1;4;4;292;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
31335;44;1;1;1;0;0;0;0;6;4;288;1;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
11527;25;0;1;3;0;2;0;1;4;0;534;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
35584;30;0;2;6;1;2;0;0;6;1;632;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
24607;44;2;1;5;0;2;0;1;7;1;291;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
5892;32;9;2;5;0;0;0;1;6;1;118;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32716;57;9;1;6;0;0;0;0;6;1;200;6;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
12318;28;0;2;6;0;0;0;1;3;0;46;3;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
1377;36;0;1;3;0;2;0;1;6;2;389;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
32714;51;2;1;5;1;0;0;0;6;1;295;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
31553;33;1;1;2;0;2;0;0;6;2;263;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
24132;55;1;0;0;0;0;0;0;7;1;98;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
30690;34;4;1;6;0;2;2;0;6;3;106;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
38179;83;5;1;5;0;2;0;0;8;0;849;2;4;1;2;-3.4;92.431;-26.9;0.752;5017.5;1
19575;37;0;1;6;1;0;0;0;1;2;105;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
40140;29;9;2;5;0;2;0;0;3;4;133;3;999;0;1;-1.7;94.215;-40.3;0.84;4991.6;0
39381;47;6;1;5;0;2;0;1;5;3;110;1;999;0;1;-1.8;93.369;-34.8;0.635;5008.7;1
19385;37;9;2;5;0;0;2;0;1;4;175;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
20695;31;9;1;5;0;2;0;0;1;4;409;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
20325;38;0;2;6;0;2;2;0;1;1;1504;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
17976;38;1;1;7;0;0;0;0;3;3;112;6;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
11135;41;7;0;2;0;0;0;1;4;2;147;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
17543;54;3;0;0;0;2;2;0;3;1;78;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
38531;32;0;2;6;0;0;0;0;8;4;371;1;999;0;1;-3.4;92.431;-26.9;0.724;5017.5;1
26225;29;9;1;5;0;0;0;0;7;2;179;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
1647;43;0;1;6;1;2;0;1;6;0;165;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
14447;26;7;2;1;0;0;0;0;3;3;184;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
33196;38;2;1;7;1;2;0;0;6;3;145;1;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
15315;32;6;1;6;1;0;0;0;3;0;172;3;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
19579;46;9;2;6;0;0;0;0;1;2;119;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
29122;44;0;1;6;0;2;2;0;0;0;274;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
27349;43;7;2;3;1;0;2;0;7;0;53;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
34118;27;0;1;3;0;2;0;0;6;4;308;3;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
23481;33;9;2;6;0;2;0;0;1;2;131;11;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
6528;42;10;1;2;0;0;0;1;6;4;174;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
16495;57;0;2;2;0;2;0;0;3;4;158;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
40202;29;0;1;6;0;2;0;0;3;1;173;3;999;0;1;-1.7;94.215;-40.3;0.87;4991.6;1
22987;44;9;1;5;0;2;0;0;1;1;63;6;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1269;31;0;1;3;0;0;0;1;6;2;784;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
13533;42;1;1;1;1;0;0;0;3;2;121;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
7316;32;7;1;3;0;2;0;1;6;2;52;8;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
11078;56;5;1;0;0;0;0;1;4;4;375;2;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
36102;38;9;1;6;0;2;0;0;6;3;118;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
21567;33;9;2;6;0;2;2;0;1;3;131;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
27576;57;0;1;6;0;0;0;0;7;0;127;3;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
18821;39;1;2;0;1;0;0;1;3;2;9;21;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
18737;39;0;1;6;1;2;0;0;3;2;101;9;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
31459;52;7;1;1;0;2;0;0;6;4;169;2;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
17918;48;9;1;5;0;2;0;1;3;3;616;11;999;0;1;1.4;93.918;-42.7;4.961;5228.1;1
5516;48;6;1;2;1;0;0;1;6;1;31;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
10891;32;7;1;3;0;2;0;1;4;4;443;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
9428;51;6;1;6;1;0;0;1;4;0;145;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
6434;47;0;1;6;0;2;0;1;6;4;385;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34230;29;1;1;2;0;0;0;0;6;4;189;3;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
21443;31;9;1;5;0;0;0;0;1;3;91;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
8466;48;1;1;5;0;0;0;1;4;3;68;6;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
