;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
30397;24;admin.;single;university.degree;no;yes;no;cellular;apr;thu;342;3;999;0;nonexistent;-1.8;93.075;-47.1;1.365;5099.1;yes
15626;60;retired;married;university.degree;no;yes;no;cellular;jul;mon;120;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
32488;42;management;divorced;high.school;no;no;no;cellular;may;fri;13;2;999;1;failure;-1.8;92.893;-46.2;1.313;5099.1;no
576;41;admin.;divorced;high.school;no;no;no;telephone;may;tue;76;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
5099;42;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;fri;72;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
35887;52;unemployed;single;basic.4y;no;yes;no;cellular;may;fri;169;1;999;0;nonexistent;-1.8;92.893;-46.2;1.259;5099.1;no
37111;31;admin.;single;high.school;no;no;yes;telephone;jul;tue;258;6;999;0;nonexistent;-2.9;92.469;-33.6;0.908;5076.2;no
36423;23;student;single;high.school;no;no;no;cellular;jun;tue;310;1;999;0;nonexistent;-2.9;92.963;-40.8;1.262;5076.2;yes
26233;36;admin.;married;university.degree;no;no;no;telephone;nov;thu;281;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
30036;57;management;divorced;unknown;no;no;no;cellular;apr;wed;279;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;yes
27797;32;management;single;university.degree;no;yes;no;cellular;mar;tue;427;3;999;0;nonexistent;-1.8;92.843;-50.0;1.687;5099.1;yes
7346;52;self-employed;married;university.degree;no;no;no;telephone;may;fri;151;3;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
23852;42;admin.;married;university.degree;no;no;yes;cellular;aug;fri;81;7;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
20968;30;admin.;single;university.degree;unknown;no;no;cellular;aug;thu;272;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
39161;36;admin.;married;high.school;no;yes;no;cellular;mar;wed;114;6;999;0;nonexistent;-1.8;93.369;-34.8;0.655;5008.7;no
30545;36;management;married;university.degree;no;no;yes;cellular;may;mon;110;4;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;no
11812;41;self-employed;divorced;university.degree;unknown;yes;no;telephone;jun;fri;39;5;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
10964;57;unemployed;married;basic.9y;no;yes;no;telephone;jun;wed;422;1;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
13468;51;blue-collar;married;basic.4y;unknown;yes;no;telephone;jul;wed;139;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
24020;35;blue-collar;married;basic.9y;no;yes;no;telephone;oct;tue;4;1;999;0;nonexistent;-0.1;93.798;-40.4;4.968;5195.8;no
24902;30;technician;single;professional.course;no;no;yes;cellular;nov;tue;835;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;yes
25643;36;management;married;university.degree;no;yes;no;cellular;nov;wed;94;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
21140;30;admin.;married;university.degree;unknown;no;no;cellular;aug;mon;313;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
26028;41;admin.;divorced;basic.9y;no;unknown;unknown;cellular;nov;wed;258;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
20477;31;self-employed;married;university.degree;no;no;no;cellular;aug;tue;201;2;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
9315;56;technician;married;professional.course;unknown;no;yes;telephone;jun;fri;168;4;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
12509;59;technician;divorced;university.degree;no;no;no;cellular;jul;mon;39;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
24988;48;technician;married;university.degree;no;yes;no;cellular;nov;tue;82;1;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
25081;37;retired;divorced;basic.9y;unknown;no;no;cellular;nov;tue;378;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
14200;29;management;single;university.degree;no;yes;no;cellular;jul;mon;138;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
16788;25;blue-collar;single;basic.9y;no;yes;yes;cellular;jul;thu;212;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
12187;54;retired;married;high.school;no;yes;yes;telephone;jul;tue;1992;2;999;0;nonexistent;1.4;93.918;-42.7;4.955;5228.1;no
6584;39;blue-collar;single;basic.4y;unknown;no;no;telephone;may;wed;565;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2996;36;technician;married;professional.course;no;no;no;telephone;may;wed;246;4;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
17103;32;blue-collar;married;professional.course;no;yes;no;telephone;jul;fri;168;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
10061;54;blue-collar;married;basic.6y;unknown;no;no;telephone;jun;thu;2025;1;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;yes
14526;31;admin.;married;high.school;unknown;yes;no;cellular;jul;tue;177;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
17629;52;housemaid;married;basic.9y;no;yes;no;cellular;jul;mon;83;12;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
9365;33;technician;married;professional.course;no;no;no;telephone;jun;fri;1271;2;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
15339;42;admin.;single;university.degree;unknown;yes;yes;cellular;jul;fri;115;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
10596;31;technician;single;university.degree;no;no;no;telephone;jun;tue;91;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
8502;52;retired;married;basic.4y;no;no;no;telephone;jun;wed;633;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;yes
17805;38;housemaid;married;basic.4y;unknown;unknown;unknown;cellular;jul;tue;105;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
36657;45;admin.;married;unknown;no;no;no;cellular;jun;fri;155;1;999;0;nonexistent;-2.9;92.963;-40.8;1.268;5076.2;no
6739;31;unemployed;single;professional.course;no;no;no;telephone;may;wed;83;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
13336;27;admin.;married;university.degree;no;no;no;telephone;jul;wed;672;6;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
41129;61;admin.;married;high.school;no;no;no;telephone;nov;wed;508;4;999;0;nonexistent;-1.1;94.767;-50.8;1.044;4963.6;no
21174;31;admin.;married;university.degree;no;yes;no;cellular;aug;mon;513;4;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
24151;35;management;married;university.degree;no;yes;no;cellular;nov;mon;121;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
31407;51;entrepreneur;single;basic.9y;no;yes;no;cellular;may;wed;396;3;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;yes
16026;24;blue-collar;married;professional.course;no;no;no;cellular;jul;tue;211;8;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
9296;29;admin.;single;high.school;no;yes;no;telephone;jun;fri;17;4;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
7917;36;blue-collar;married;basic.6y;unknown;no;no;telephone;jun;mon;183;5;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
22296;50;technician;married;professional.course;no;yes;yes;cellular;aug;thu;870;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
29400;36;technician;single;professional.course;unknown;yes;no;cellular;apr;mon;415;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
7891;40;technician;divorced;university.degree;no;yes;no;telephone;jun;mon;113;2;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
37078;23;blue-collar;single;high.school;no;no;no;cellular;jul;fri;104;2;999;0;nonexistent;-2.9;92.469;-33.6;1.007;5076.2;yes
22233;35;management;married;university.degree;unknown;no;yes;cellular;aug;thu;137;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
28382;38;services;married;basic.9y;no;yes;no;cellular;apr;thu;220;1;999;1;failure;-1.8;93.075;-47.1;1.435;5099.1;no
2106;27;blue-collar;married;basic.9y;unknown;no;no;telephone;may;mon;322;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
34831;30;management;single;basic.9y;no;yes;no;cellular;may;fri;253;4;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
17154;60;retired;married;basic.6y;unknown;no;no;cellular;jul;fri;135;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
38383;67;retired;married;professional.course;no;no;no;telephone;oct;mon;270;2;999;0;nonexistent;-3.4;92.431;-26.9;0.739;5017.5;no
25448;34;admin.;single;high.school;no;no;no;cellular;nov;wed;347;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
34162;27;blue-collar;married;basic.9y;no;yes;no;cellular;may;wed;53;3;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
3765;47;blue-collar;divorced;basic.9y;unknown;no;no;telephone;may;fri;1161;3;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
8762;45;blue-collar;married;basic.9y;unknown;yes;no;telephone;jun;thu;135;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
29252;48;unemployed;married;high.school;no;yes;no;cellular;apr;fri;370;3;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
2063;33;blue-collar;married;professional.course;no;no;no;telephone;may;mon;53;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
13956;40;retired;married;basic.4y;unknown;yes;no;cellular;jul;fri;1689;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;yes
33476;31;technician;married;professional.course;no;yes;no;cellular;may;tue;80;1;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
7947;47;management;divorced;university.degree;no;no;yes;telephone;jun;mon;302;1;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
7448;30;services;single;professional.course;no;yes;no;telephone;may;fri;120;3;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
17277;58;technician;married;basic.4y;unknown;no;yes;cellular;jul;fri;103;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
9076;42;blue-collar;divorced;high.school;no;no;yes;telephone;jun;thu;175;7;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
7979;34;services;divorced;professional.course;unknown;no;no;telephone;jun;mon;466;2;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
17724;54;management;married;university.degree;no;yes;yes;telephone;jul;tue;44;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
31188;42;blue-collar;married;high.school;no;yes;no;cellular;may;wed;597;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
4170;31;blue-collar;married;basic.9y;no;yes;no;telephone;may;mon;162;10;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
19482;30;admin.;married;university.degree;no;no;no;cellular;aug;thu;287;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
31147;31;blue-collar;single;high.school;no;no;no;cellular;may;wed;465;1;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
31346;27;admin.;married;high.school;no;yes;no;cellular;may;wed;319;2;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
31666;45;blue-collar;divorced;basic.6y;unknown;yes;no;cellular;may;thu;219;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
38212;48;management;married;university.degree;no;no;no;cellular;oct;wed;81;1;6;1;success;-3.4;92.431;-26.9;0.74;5017.5;yes
35570;58;blue-collar;married;high.school;unknown;no;no;cellular;may;mon;176;1;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
31384;44;admin.;married;high.school;no;yes;no;cellular;may;wed;346;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
35503;44;admin.;married;basic.6y;no;no;no;cellular;may;mon;217;1;999;1;failure;-1.8;92.893;-46.2;1.244;5099.1;no
2561;36;management;married;university.degree;no;no;no;telephone;may;tue;93;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
9977;41;blue-collar;married;basic.9y;no;yes;no;telephone;jun;wed;213;6;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
11749;36;admin.;married;university.degree;no;yes;no;telephone;jun;fri;14;9;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
10109;35;housemaid;married;high.school;no;no;no;telephone;jun;thu;56;1;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
34170;26;student;single;high.school;no;yes;no;cellular;may;wed;277;2;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
10677;55;retired;married;professional.course;no;no;yes;telephone;jun;tue;107;4;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
8460;41;management;married;university.degree;no;no;no;telephone;jun;tue;140;6;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
4205;47;blue-collar;married;basic.4y;no;yes;no;telephone;may;mon;622;2;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
11509;45;entrepreneur;married;basic.9y;unknown;no;no;telephone;jun;fri;326;1;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
24090;32;admin.;single;university.degree;no;no;no;telephone;nov;mon;1239;1;999;0;nonexistent;-0.1;93.2;-42.0;4.406;5195.8;no
23269;36;technician;married;professional.course;no;yes;no;cellular;aug;wed;95;5;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
18721;55;retired;married;basic.9y;unknown;no;no;cellular;jul;thu;149;5;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
14611;34;management;divorced;university.degree;no;yes;no;cellular;jul;tue;580;5;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
28650;42;services;married;high.school;unknown;yes;yes;cellular;apr;thu;243;1;999;1;failure;-1.8;93.075;-47.1;1.41;5099.1;no
13091;52;admin.;divorced;university.degree;unknown;no;no;cellular;jul;tue;210;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
24184;37;admin.;single;high.school;unknown;yes;no;cellular;nov;mon;433;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
34871;29;blue-collar;single;unknown;no;yes;no;cellular;may;fri;61;1;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
21384;31;admin.;single;university.degree;no;no;no;cellular;aug;tue;192;4;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
37382;27;admin.;single;university.degree;no;yes;no;cellular;aug;wed;1117;2;999;0;nonexistent;-2.9;92.201;-31.4;0.879;5076.2;no
36682;51;technician;single;university.degree;no;no;no;cellular;jun;fri;657;1;999;0;nonexistent;-2.9;92.963;-40.8;1.268;5076.2;yes
7828;25;blue-collar;married;basic.9y;unknown;no;no;telephone;jun;mon;97;4;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
17339;50;management;divorced;university.degree;no;no;no;cellular;jul;mon;60;6;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
15414;34;admin.;single;high.school;no;yes;no;cellular;jul;fri;108;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
7804;38;admin.;married;basic.9y;unknown;no;no;telephone;jun;mon;63;2;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
20814;31;admin.;single;university.degree;no;yes;no;cellular;aug;wed;86;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
35934;46;admin.;single;university.degree;no;no;yes;cellular;may;mon;195;1;999;0;nonexistent;-1.8;92.893;-46.2;1.264;5099.1;no
30671;44;services;married;high.school;no;yes;no;cellular;may;tue;10;5;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
23572;36;admin.;married;university.degree;no;no;no;cellular;aug;thu;63;1;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
11824;51;management;married;university.degree;no;yes;no;telephone;jun;fri;236;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
22788;56;blue-collar;married;unknown;no;no;no;cellular;aug;mon;160;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
27625;42;admin.;married;high.school;no;yes;no;cellular;nov;fri;8;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
28423;30;self-employed;single;university.degree;no;yes;no;cellular;apr;thu;152;2;999;0;nonexistent;-1.8;93.075;-47.1;1.435;5099.1;yes
20853;30;admin.;married;university.degree;no;yes;no;cellular;aug;thu;123;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
28560;44;technician;single;professional.course;no;yes;no;cellular;apr;wed;75;1;999;1;failure;-1.8;93.075;-47.1;1.415;5099.1;no
11602;35;blue-collar;single;basic.6y;unknown;yes;no;telephone;jun;fri;55;4;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
41003;37;management;married;university.degree;no;yes;no;cellular;oct;thu;150;3;5;5;success;-1.1;94.601;-49.5;1.025;4963.6;yes
9519;31;blue-collar;single;unknown;no;yes;no;telephone;jun;mon;400;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
35954;26;student;single;university.degree;no;no;yes;cellular;may;mon;115;1;999;0;nonexistent;-1.8;92.893;-46.2;1.264;5099.1;no
19827;37;admin.;single;university.degree;no;no;no;cellular;aug;fri;89;2;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
3760;28;unemployed;single;high.school;no;no;no;telephone;may;fri;109;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
883;47;retired;married;basic.4y;unknown;yes;no;telephone;may;wed;47;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
16397;23;admin.;single;professional.course;no;no;no;cellular;jul;wed;187;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
27733;24;services;single;unknown;no;yes;no;cellular;mar;tue;305;13;999;0;nonexistent;-1.8;92.843;-50.0;1.799;5099.1;yes
13523;36;blue-collar;married;basic.9y;unknown;no;no;cellular;jul;thu;218;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
24527;53;retired;married;basic.4y;unknown;yes;no;cellular;nov;mon;57;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
40456;37;management;married;university.degree;no;yes;yes;telephone;aug;tue;365;2;6;1;success;-1.7;94.027;-38.3;0.904;4991.6;no
4434;51;unemployed;married;professional.course;no;no;no;telephone;may;tue;76;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
28195;46;admin.;divorced;high.school;no;no;no;cellular;apr;tue;345;2;999;0;nonexistent;-1.8;93.075;-47.1;1.453;5099.1;no
5371;58;blue-collar;married;basic.4y;no;yes;no;telephone;may;fri;281;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
22099;31;technician;single;university.degree;no;yes;no;cellular;aug;wed;320;4;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
8588;31;blue-collar;divorced;basic.9y;no;yes;yes;telephone;jun;wed;121;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
15720;29;services;single;professional.course;no;yes;no;cellular;jul;mon;105;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
2180;39;technician;married;basic.6y;no;no;yes;telephone;may;mon;155;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
35982;29;technician;single;university.degree;no;no;no;cellular;may;mon;170;1;999;0;nonexistent;-1.8;92.893;-46.2;1.264;5099.1;no
423;39;management;married;university.degree;unknown;no;no;telephone;may;tue;496;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
27241;50;management;divorced;university.degree;no;no;no;cellular;nov;fri;202;1;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;no
1065;32;housemaid;married;basic.4y;no;no;no;telephone;may;wed;110;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
19466;30;technician;single;university.degree;unknown;yes;no;cellular;aug;thu;123;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
15007;34;entrepreneur;married;professional.course;no;yes;no;cellular;jul;thu;94;2;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
6390;39;technician;married;professional.course;no;no;no;telephone;may;tue;73;5;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
15326;53;management;married;high.school;no;no;no;cellular;jul;fri;91;10;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
36810;27;services;single;university.degree;no;yes;no;cellular;jun;mon;41;2;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
26106;36;technician;married;professional.course;no;yes;no;telephone;nov;wed;159;7;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
6181;32;blue-collar;married;basic.9y;unknown;no;no;telephone;may;tue;210;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
14094;27;blue-collar;single;basic.9y;no;yes;no;cellular;jul;mon;65;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
13322;39;technician;married;professional.course;no;yes;no;cellular;jul;wed;178;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
14961;35;services;married;basic.9y;no;no;yes;cellular;jul;wed;204;2;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
8858;45;blue-collar;married;unknown;unknown;no;no;telephone;jun;thu;264;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
17758;46;admin.;single;university.degree;no;no;no;cellular;jul;tue;206;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
15470;45;blue-collar;divorced;basic.4y;unknown;yes;no;cellular;jul;fri;328;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
23813;30;admin.;married;university.degree;no;yes;no;cellular;aug;fri;183;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
5916;42;services;married;high.school;unknown;yes;yes;telephone;may;tue;220;6;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
35696;50;admin.;married;high.school;no;yes;yes;cellular;may;mon;146;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
11931;45;blue-collar;married;basic.9y;unknown;no;no;telephone;jun;fri;924;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;yes
39295;52;admin.;married;university.degree;no;no;no;cellular;mar;tue;231;1;6;2;success;-1.8;93.369;-34.8;0.646;5008.7;yes
34386;47;entrepreneur;divorced;high.school;no;no;no;cellular;may;thu;8;7;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
11178;35;blue-collar;married;basic.9y;unknown;yes;no;telephone;jun;thu;196;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
20878;31;technician;married;professional.course;no;no;no;cellular;aug;thu;184;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
33055;24;services;single;high.school;no;yes;no;cellular;may;mon;201;3;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
36948;34;admin.;married;university.degree;no;yes;no;telephone;jul;thu;248;3;999;0;nonexistent;-2.9;92.469;-33.6;1.072;5076.2;no
28966;38;technician;single;university.degree;no;yes;no;cellular;apr;fri;456;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
5795;39;admin.;single;high.school;unknown;no;no;telephone;may;mon;399;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
33491;39;admin.;married;university.degree;no;no;no;cellular;may;tue;614;3;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;yes
20400;29;technician;single;high.school;no;no;no;cellular;aug;tue;63;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
38333;38;admin.;married;university.degree;no;yes;no;cellular;oct;fri;131;2;8;1;success;-3.4;92.431;-26.9;0.739;5017.5;no
12578;39;admin.;married;high.school;unknown;yes;no;cellular;jul;mon;353;4;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
39264;73;retired;married;basic.4y;no;yes;no;cellular;mar;mon;209;2;999;1;failure;-1.8;93.369;-34.8;0.646;5008.7;no
17419;53;services;married;unknown;unknown;yes;no;cellular;jul;mon;60;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
27868;32;management;single;university.degree;no;no;yes;cellular;mar;thu;167;1;999;0;nonexistent;-1.8;92.843;-50.0;1.584;5099.1;yes
3677;26;admin.;single;high.school;no;no;no;telephone;may;fri;619;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;yes
26912;32;services;married;basic.9y;unknown;yes;no;cellular;nov;thu;251;4;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
41040;30;technician;married;professional.course;no;yes;no;cellular;oct;mon;215;1;6;1;success;-1.1;94.601;-49.5;1.032;4963.6;yes
32578;54;management;married;basic.6y;no;yes;no;cellular;may;mon;54;1;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
1595;32;technician;married;university.degree;no;yes;no;telephone;may;fri;93;5;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
28936;34;management;married;university.degree;no;yes;no;cellular;apr;fri;416;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
8962;58;entrepreneur;divorced;university.degree;no;no;no;telephone;jun;thu;40;2;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
697;49;housemaid;married;basic.4y;no;no;no;telephone;may;tue;283;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
10849;38;admin.;single;university.degree;no;yes;no;telephone;jun;wed;190;2;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
12870;37;services;married;basic.6y;no;yes;no;cellular;jul;tue;165;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
26206;34;technician;married;professional.course;no;yes;yes;cellular;nov;thu;42;7;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
39631;56;technician;married;professional.course;no;yes;no;telephone;may;mon;483;5;999;0;nonexistent;-1.8;93.876;-40.0;0.682;5008.7;yes
31690;34;management;married;basic.4y;no;yes;no;cellular;may;thu;60;4;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
2980;48;technician;married;university.degree;unknown;yes;no;telephone;may;wed;234;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
5084;49;technician;married;professional.course;no;no;no;telephone;may;fri;736;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;yes
18021;49;admin.;divorced;basic.9y;no;yes;no;cellular;jul;wed;70;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
15078;41;entrepreneur;married;professional.course;no;yes;no;cellular;jul;thu;156;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
10834;57;retired;married;unknown;unknown;yes;no;telephone;jun;wed;54;1;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
7341;41;management;single;high.school;no;yes;no;telephone;may;fri;324;1;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
