;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
8948;39;0;1;3;1;2;0;1;4;2;1084;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
31667;57;5;1;1;0;2;0;0;6;2;128;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
25447;35;9;2;3;0;2;2;0;7;4;819;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;1
8846;31;1;1;2;0;2;0;1;4;2;91;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
12445;31;3;0;3;0;2;0;0;3;1;127;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
7211;29;7;2;3;0;2;0;1;6;2;430;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
34614;26;0;2;3;0;2;0;0;6;2;685;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
23656;39;9;1;6;1;2;0;0;1;2;76;1;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
13031;26;0;2;2;0;2;2;0;3;3;687;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
31670;37;1;0;3;0;2;0;0;6;2;217;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
25730;32;1;2;3;0;1;1;0;7;4;77;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
7705;47;0;1;1;1;2;0;1;6;0;85;6;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
102;54;7;1;7;0;0;0;1;6;1;400;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
16403;23;0;2;5;0;2;0;0;3;4;429;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
19988;38;9;1;5;1;0;2;0;1;0;498;6;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
22980;45;0;0;6;0;2;0;0;1;1;121;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1070;40;1;1;2;1;0;0;1;6;4;112;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
38914;24;8;2;7;0;2;0;0;7;4;285;2;3;3;2;-3.4;92.649;-30.1;0.716;5017.5;1
33100;36;7;0;2;0;2;0;0;6;3;255;2;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
12345;34;9;2;5;1;2;0;1;3;0;225;2;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
15640;36;1;1;0;0;2;0;0;3;1;97;6;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
28097;48;0;1;3;0;0;0;0;0;0;345;2;999;0;1;-1.8;93.075;-47.1;1.479;5099.1;0
19506;29;9;2;3;0;0;0;0;1;2;225;4;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
27545;57;1;1;2;1;2;2;0;7;0;134;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
459;40;1;1;1;0;0;2;1;6;3;53;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
8370;36;7;0;5;0;0;0;1;4;3;199;4;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
3145;45;1;1;0;1;2;0;1;6;2;219;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
21666;33;0;1;6;1;0;0;0;1;3;130;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
6986;57;1;1;0;1;0;0;1;6;2;154;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1507;44;1;1;2;1;0;0;1;6;2;116;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
16581;25;1;2;2;0;2;2;0;3;4;322;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
39254;33;0;1;6;0;0;0;0;5;0;121;2;999;1;0;-1.8;93.369;-34.8;0.649;5008.7;0
14680;50;0;1;6;1;2;0;0;3;3;106;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
9561;34;1;1;1;1;0;2;1;4;1;35;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
38307;44;0;0;3;0;0;0;0;8;2;634;1;999;0;1;-3.4;92.431;-26.9;0.74;5017.5;0
18390;48;7;1;5;1;2;0;0;3;2;55;5;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
38258;35;8;2;6;0;2;0;0;8;3;79;2;999;0;1;-3.4;92.431;-26.9;0.742;5017.5;1
40417;27;0;2;6;0;0;0;0;1;0;562;2;3;3;2;-1.7;94.027;-38.3;0.905;4991.6;1
18534;36;6;2;0;0;0;0;0;3;2;148;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
37823;28;8;2;7;0;0;0;0;1;2;700;4;999;1;0;-2.9;92.201;-31.4;0.829;5076.2;1
17446;42;0;1;3;0;2;2;1;3;1;388;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
22028;56;5;1;0;1;0;0;0;1;4;881;4;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
27933;66;5;1;7;0;2;0;1;5;0;64;1;999;0;1;-1.8;92.843;-50.0;1.531;5099.1;0
17179;54;5;1;5;0;2;0;0;3;0;72;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
6444;37;1;0;2;1;0;0;1;6;4;454;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
13147;44;1;1;0;1;2;0;0;3;4;128;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
36769;54;1;1;2;0;0;0;0;4;0;258;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;1
16626;30;1;1;1;0;2;0;0;3;4;55;10;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
15599;30;1;1;0;1;0;0;0;3;1;61;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
15881;42;1;1;0;0;0;0;0;3;1;378;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
34434;23;6;2;2;0;2;0;0;6;2;64;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
28298;37;1;1;0;0;2;0;0;0;4;281;1;5;1;2;-1.8;93.075;-47.1;1.445;5099.1;0
28480;34;6;2;6;0;0;0;0;0;3;94;5;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;0
31270;32;0;1;3;0;2;0;0;6;4;128;1;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
5583;46;4;1;6;0;0;0;1;6;1;103;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31256;34;0;2;6;0;2;0;0;6;4;265;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
13890;33;0;1;3;0;2;0;0;3;0;80;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
7025;52;9;2;5;1;0;0;1;6;2;223;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
36133;30;4;1;6;0;0;0;0;6;4;283;1;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
39570;52;0;1;6;0;0;0;0;6;3;131;1;3;2;2;-1.8;93.876;-40.0;0.668;5008.7;0
41044;62;0;1;3;0;0;0;0;8;3;318;1;4;3;2;-1.1;94.601;-49.5;1.037;4963.6;1
30311;48;10;2;2;0;2;0;0;0;2;242;1;2;1;2;-1.8;93.075;-47.1;1.365;5099.1;1
408;36;7;1;3;0;0;2;1;6;3;140;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27718;26;8;2;2;0;2;0;0;5;1;294;3;999;0;1;-1.8;92.843;-50.0;1.811;5099.1;1
32897;46;1;1;0;1;2;0;0;6;1;184;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
39045;46;0;2;6;0;2;2;0;2;3;324;2;999;0;1;-3.0;92.713;-33.0;0.715;5023.5;1
39182;41;0;0;6;0;2;2;0;5;0;418;1;999;0;1;-1.8;93.369;-34.8;0.653;5008.7;1
4576;37;9;1;5;0;2;0;1;6;3;216;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
30159;51;7;1;1;0;0;0;0;0;2;407;1;2;1;2;-1.8;93.075;-47.1;1.365;5099.1;1
31724;35;1;1;2;1;0;0;0;6;2;391;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
11737;35;0;1;2;0;0;2;1;4;0;556;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;1
17364;50;4;0;6;0;0;0;0;3;1;983;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
24244;37;9;1;5;0;2;2;0;7;1;79;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
6664;44;9;1;5;1;2;2;1;6;4;184;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
38176;26;9;2;6;0;2;0;0;8;2;152;1;999;0;1;-3.4;92.431;-26.9;0.754;5017.5;0
35236;58;7;1;1;0;2;0;0;6;0;44;2;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
8471;42;0;1;6;0;0;0;1;4;3;604;14;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
5329;50;9;1;3;0;2;0;1;6;0;893;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
28173;38;1;1;2;0;0;2;0;0;1;276;2;999;0;1;-1.8;93.075;-47.1;1.466;5099.1;0
29129;27;10;2;2;0;2;0;0;0;0;279;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
16756;27;7;2;6;0;0;2;0;3;2;200;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
16306;34;1;1;1;1;2;0;0;3;3;126;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
21199;40;9;1;5;0;2;0;0;1;1;100;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
17936;40;2;1;3;0;0;0;1;3;3;259;12;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
41155;31;3;2;6;0;0;0;1;7;1;152;5;999;0;1;-1.1;94.767;-50.8;1.039;4963.6;0
19323;46;1;1;2;0;0;0;0;1;4;1044;2;999;0;1;1.4;93.444;-36.1;4.967;5228.1;1
12671;35;4;0;6;0;0;0;0;3;1;13;20;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
8886;49;0;0;6;0;2;0;1;4;2;234;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
39048;55;7;1;2;0;2;0;0;2;4;314;1;6;1;2;-3.0;92.713;-33.0;0.715;5023.5;1
35272;32;0;2;3;0;0;2;0;6;0;284;15;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
8126;48;1;1;0;1;2;0;1;4;1;153;9;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
18005;45;3;0;0;1;2;0;0;3;4;458;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
24117;39;0;2;3;0;0;0;1;7;2;51;1;999;0;1;-0.1;93.2;-42.0;4.245;5195.8;0
5679;52;2;0;3;0;0;0;1;6;1;314;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
13498;39;1;1;2;0;2;0;0;3;2;75;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
26598;50;6;0;6;0;2;0;0;7;2;743;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
9768;37;1;2;3;0;2;0;1;4;1;95;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
29496;44;1;1;1;0;2;2;0;0;1;7;6;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
39575;18;8;2;7;0;2;0;1;6;3;421;1;3;1;2;-1.8;93.876;-40.0;0.668;5008.7;1
14010;40;9;2;5;0;2;2;0;3;0;919;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
20540;58;3;1;0;0;0;0;0;1;3;168;5;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
11821;37;7;1;3;0;0;0;1;4;0;152;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
34456;24;7;2;3;0;0;0;0;6;2;524;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
14992;35;1;1;2;0;2;0;0;3;2;55;14;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
39244;46;0;1;6;0;0;0;1;5;2;184;1;3;1;2;-1.8;93.369;-34.8;0.65;5008.7;0
16251;31;1;1;1;0;2;0;0;3;3;387;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
25903;38;2;0;2;0;0;0;0;7;4;353;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
36150;32;0;2;6;0;2;0;1;6;4;76;1;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
8353;30;7;1;6;1;2;0;1;4;3;200;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
21386;52;7;1;3;0;2;0;0;1;3;607;5;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
21094;32;9;2;6;0;2;0;0;1;2;76;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
14217;29;4;2;6;0;2;0;1;3;1;305;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
39995;26;0;1;3;0;0;0;0;4;4;428;1;999;0;1;-1.7;94.055;-39.8;0.767;4991.6;0
39734;92;5;0;7;1;0;0;0;6;4;405;3;999;1;0;-1.8;93.876;-40.0;0.697;5008.7;1
18535;34;9;1;5;1;0;0;1;3;2;46;2;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
35647;41;1;0;2;0;2;0;0;6;1;380;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
10026;37;0;2;6;0;2;0;1;4;2;93;8;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
1921;40;3;2;6;0;2;0;1;6;0;237;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
26067;56;4;1;6;0;0;0;0;7;4;266;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
10292;40;9;1;5;1;0;0;1;4;1;60;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
29388;41;1;1;0;1;2;0;0;0;0;184;4;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
32105;33;7;1;3;0;2;0;0;6;0;88;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
29189;45;7;2;7;0;0;0;0;0;0;301;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
31357;52;0;2;7;1;0;0;0;6;4;321;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
29754;37;0;1;3;0;0;0;0;0;1;131;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
9097;44;4;2;6;1;0;0;1;4;0;215;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
29149;45;1;1;7;0;2;2;0;0;0;637;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
41184;46;1;1;5;0;0;0;0;7;0;383;1;999;0;1;-1.1;94.767;-50.8;1.028;4963.6;0
8921;33;6;2;6;0;1;1;1;4;2;169;3;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
12779;32;1;2;3;0;2;0;0;3;3;523;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
15917;57;0;1;6;0;2;0;0;3;1;564;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
24228;39;10;1;2;0;2;0;0;7;1;151;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
27261;45;6;1;6;0;0;0;0;7;0;18;5;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
31121;30;1;0;3;1;0;0;0;6;4;848;1;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;1
31827;27;8;2;3;0;2;0;0;6;2;101;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
11062;41;0;2;3;1;2;0;1;4;4;90;4;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
36824;24;8;2;7;0;2;0;0;4;1;220;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
39119;32;0;2;6;0;2;0;0;2;3;449;2;999;0;1;-3.0;92.713;-33.0;0.707;5023.5;1
26589;30;1;2;2;0;2;0;0;7;2;145;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
24267;39;0;1;6;0;2;0;0;7;1;97;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
18188;29;7;2;3;0;2;0;0;3;4;112;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
19516;49;3;1;6;0;2;2;0;1;2;131;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
26366;29;7;2;3;0;0;0;0;7;2;91;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
19376;50;0;1;6;0;0;0;0;1;4;536;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
17544;37;1;1;2;0;2;0;0;3;1;247;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
14216;27;0;1;3;0;2;2;0;3;1;101;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
21685;56;1;1;0;0;0;0;0;1;3;44;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
31885;29;0;1;3;0;2;0;0;6;2;798;2;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;1
10646;45;0;0;6;1;2;0;1;4;3;205;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
31671;29;7;1;2;0;2;0;0;6;2;302;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
17473;45;0;1;3;1;0;2;0;3;1;301;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3836;48;9;1;3;0;0;0;1;6;0;251;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
10296;33;1;1;0;1;0;0;1;4;1;41;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
40275;48;3;1;5;0;2;0;0;3;4;496;2;6;2;2;-1.7;94.215;-40.3;0.896;4991.6;1
5290;39;1;1;1;0;2;0;1;6;0;216;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
6758;41;1;1;1;0;2;0;1;6;4;115;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31862;41;1;0;2;0;2;0;0;6;2;102;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
28176;56;4;1;6;0;0;0;0;0;3;72;5;999;0;1;-1.8;93.075;-47.1;1.453;5099.1;0
17397;43;4;1;6;1;2;2;0;3;1;746;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
34619;58;2;0;5;0;2;0;0;6;2;165;5;999;2;0;-1.8;92.893;-46.2;1.266;5099.1;0
26743;34;1;1;2;0;2;2;1;7;2;98;4;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2425;46;3;1;0;0;0;2;1;6;3;149;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
6295;43;0;1;3;0;0;0;1;6;3;132;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39494;57;5;1;3;0;2;0;0;0;2;407;2;999;0;1;-1.8;93.749;-34.6;0.644;5008.7;1
40272;52;0;1;5;0;2;2;0;3;3;287;2;6;1;2;-1.7;94.215;-40.3;0.893;4991.6;1
34164;51;1;1;0;0;0;0;0;6;4;254;2;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
29302;41;0;1;3;0;0;2;0;0;0;57;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
23729;45;0;1;3;0;0;0;0;1;2;52;5;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
16711;36;7;0;3;0;0;0;0;3;4;532;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
33178;29;1;1;0;1;0;0;0;6;3;658;1;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;1
40126;35;9;2;5;0;2;0;0;3;3;337;1;6;1;2;-1.7;94.215;-40.3;0.835;4991.6;1
32110;28;8;2;6;0;2;0;0;6;0;126;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
8020;27;1;1;2;0;0;0;1;4;1;176;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
26092;46;0;2;3;0;2;0;1;7;4;207;2;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
28421;33;9;2;6;0;2;0;0;0;2;106;2;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;0
19188;48;1;1;5;0;2;0;0;1;3;996;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
13209;39;2;0;0;0;0;0;0;3;4;174;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
33600;34;1;1;0;0;0;2;1;6;3;101;2;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
31935;44;1;1;2;0;0;0;0;6;2;556;3;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
36974;56;2;1;7;0;2;0;0;3;2;478;2;999;0;1;-2.9;92.469;-33.6;1.072;5076.2;1
29498;73;5;1;0;0;2;0;0;0;1;158;1;6;1;2;-1.8;93.075;-47.1;1.405;5099.1;0
9489;45;3;2;2;0;2;0;1;4;1;113;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
4546;30;9;1;6;0;0;0;1;6;3;169;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
27657;51;0;2;6;1;2;2;0;7;0;53;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
1485;30;7;0;3;0;2;0;1;6;2;67;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
11071;54;4;1;1;0;0;0;1;4;4;255;3;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
33157;27;1;2;0;0;2;0;0;6;3;206;1;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
4418;37;7;2;3;0;2;0;1;6;3;227;9;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
34735;31;0;2;3;0;2;0;0;6;2;1094;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;1
33860;28;1;2;2;0;2;0;0;6;4;294;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
23834;34;9;1;5;0;0;0;0;1;0;462;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
7355;34;0;1;3;0;0;0;1;6;0;172;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
32111;60;4;1;0;1;0;0;0;6;0;65;2;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
33955;40;0;2;3;0;0;2;0;6;4;172;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
37496;34;4;1;6;0;0;0;0;1;2;233;1;999;0;1;-2.9;92.201;-31.4;0.873;5076.2;0
20836;32;9;2;6;0;0;2;0;1;2;65;8;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
7127;31;3;1;3;0;0;0;1;6;2;480;10;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
8143;40;1;1;2;1;2;0;1;4;3;150;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
27422;40;4;1;6;0;2;0;0;7;0;106;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
36590;51;10;1;1;0;2;0;0;4;2;79;1;999;1;0;-2.9;92.963;-40.8;1.26;5076.2;0
466;39;4;1;1;1;0;0;1;6;3;27;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
6959;28;2;1;2;1;2;0;1;6;2;733;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;1
33649;36;1;0;2;1;2;0;0;6;4;14;4;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
27312;45;1;1;2;0;0;0;0;7;0;126;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
5862;32;4;1;3;0;0;0;1;6;1;232;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30064;33;6;1;6;0;0;0;1;0;2;155;1;999;0;1;-1.8;93.075;-47.1;1.406;5099.1;0
1710;39;0;1;3;0;0;0;1;6;0;229;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
36836;32;9;1;6;0;0;0;0;4;1;60;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
24082;47;0;1;6;0;0;2;1;7;4;23;1;999;0;1;-0.1;93.2;-42.0;4.663;5195.8;0
33226;36;0;2;6;0;0;0;0;6;3;7;5;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
9752;41;1;1;2;1;2;0;1;4;1;259;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
15269;26;0;1;3;0;0;0;0;3;2;991;5;999;0;1;1.4;93.918;-42.7;4.958;5228.1;1
14492;38;9;2;5;0;0;0;0;3;3;815;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;1
33514;51;1;0;0;0;2;0;0;6;3;314;4;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
37688;55;11;1;6;0;2;0;0;1;4;164;1;999;0;1;-2.9;92.201;-31.4;0.854;5076.2;1
33818;39;1;0;1;1;2;0;0;6;4;333;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;1
23122;52;10;0;3;0;2;2;0;1;3;99;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
20553;54;1;1;2;1;2;0;0;1;3;439;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
26136;29;7;2;3;0;2;0;0;7;4;146;3;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
16379;30;4;1;6;0;0;2;0;3;4;92;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
12305;32;9;0;5;0;2;2;1;3;0;99;1;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
40812;32;9;1;3;0;0;0;0;9;2;245;1;999;0;1;-1.1;94.199;-37.5;0.878;4963.6;0
21103;50;9;1;6;0;1;1;0;1;1;762;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;1
11328;52;1;1;0;0;2;0;1;4;2;106;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
22913;37;9;1;5;0;2;0;0;1;1;97;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
35891;45;1;1;5;0;2;0;0;6;0;157;3;999;0;1;-1.8;92.893;-46.2;1.259;5099.1;0
36606;25;7;2;3;0;2;0;0;4;2;239;2;3;1;2;-2.9;92.963;-40.8;1.26;5076.2;1
3011;30;8;2;7;1;0;0;1;6;4;166;4;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
20009;35;0;1;6;0;2;0;0;1;0;329;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
22122;44;1;1;0;1;2;0;0;1;2;63;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
549;50;1;1;0;1;1;1;1;6;3;153;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32037;43;9;1;5;1;0;0;0;6;2;681;5;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
26485;33;0;1;6;0;2;2;0;7;2;49;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
19616;51;1;1;0;1;2;2;0;1;2;174;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
20989;30;9;1;5;1;2;0;0;1;2;159;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
195;48;1;1;0;0;2;0;1;6;1;717;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26877;56;7;1;3;0;0;0;1;7;2;871;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;1
4191;34;0;1;6;0;2;2;1;6;1;97;9;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
21657;33;9;2;6;0;2;0;0;1;3;80;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
32736;33;7;2;3;0;1;1;0;6;1;216;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
39413;39;9;1;5;0;0;0;0;0;2;208;3;999;1;0;-1.8;93.749;-34.6;0.64;5008.7;0
11384;39;2;1;5;0;2;0;1;4;0;43;8;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
