;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
752;28;8;2;7;0;2;0;0;1;2;111;1;999;1;0;-2.9;92.201;-31.4;0.883;5076.2;0
1632;29;0;1;6;0;0;2;0;4;3;347;3;5;1;2;-1.7;94.055;-39.8;0.702;4991.6;1
1844;49;0;0;3;0;2;0;0;6;3;181;4;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
739;26;0;1;3;0;0;0;1;6;2;326;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1534;54;1;1;5;1;2;2;1;6;1;198;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1745;42;9;1;5;0;0;0;0;1;2;295;1;6;2;2;-1.7;94.027;-38.3;0.899;4991.6;1
651;50;1;1;2;1;2;0;1;6;1;192;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1236;51;7;1;2;0;2;0;1;4;0;250;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
2966;47;0;2;6;0;0;0;0;8;1;767;3;999;0;1;-1.1;94.601;-49.5;1.0;4963.6;1
1462;34;9;0;7;0;0;0;0;3;2;40;7;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
2813;38;6;1;2;0;0;0;0;6;4;270;4;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
274;28;9;2;3;0;2;2;0;0;2;48;4;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
1651;57;5;1;5;1;0;2;0;3;3;1720;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3196;31;4;1;3;0;2;2;1;4;3;343;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
820;36;7;1;3;0;0;0;0;3;4;98;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1324;37;7;1;3;1;2;0;1;6;1;58;3;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
2097;39;0;1;6;0;2;0;0;1;0;169;4;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
357;44;0;0;3;0;2;0;0;6;3;173;8;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
998;36;9;1;6;0;0;0;1;6;4;146;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2349;24;7;2;3;0;0;0;1;6;1;401;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
1013;35;4;1;6;0;2;0;0;7;4;400;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
33;30;1;2;0;1;2;0;1;4;3;256;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
3427;31;1;2;0;0;0;2;0;7;4;125;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3958;32;9;2;5;0;2;0;1;1;0;107;2;999;1;0;-2.9;92.201;-31.4;0.881;5076.2;0
1183;34;4;2;3;0;2;2;0;7;4;201;2;6;1;2;-0.1;93.2;-42.0;4.12;5195.8;0
602;30;9;1;6;0;2;0;1;3;4;31;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1787;37;9;2;5;0;2;0;0;1;2;286;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3229;47;1;1;0;0;2;0;0;3;1;82;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1466;24;7;1;3;0;0;0;0;6;2;10;5;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
267;30;10;1;3;0;2;0;0;3;3;383;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3254;30;1;2;2;1;0;0;1;4;0;10;8;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
726;30;0;1;3;0;0;0;0;3;4;227;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
4041;30;1;1;2;0;0;0;1;4;2;348;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
4009;33;11;1;7;1;2;0;1;4;4;247;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
781;34;9;2;5;0;0;0;0;1;1;468;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2316;66;5;0;3;0;0;0;0;3;4;211;1;999;1;0;-1.7;94.215;-40.3;0.896;4991.6;0
2190;56;10;0;3;1;2;0;0;7;0;109;1;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
2476;31;9;1;5;0;0;0;1;6;0;258;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
3760;51;9;0;5;0;0;2;0;1;0;50;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2615;37;1;0;5;0;2;0;0;7;2;75;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
1722;27;1;2;1;0;0;0;1;3;3;68;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2197;34;0;0;6;0;2;0;0;1;1;111;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2353;32;0;0;6;0;2;0;0;3;2;668;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3892;29;9;2;7;0;2;2;0;3;1;326;3;999;0;1;-2.9;92.469;-33.6;0.996;5076.2;0
1872;42;9;2;7;0;2;0;0;1;3;158;1;999;1;0;-2.9;92.201;-31.4;0.884;5076.2;0
162;47;0;2;3;0;0;0;0;6;1;1114;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
1119;35;0;1;6;0;0;0;0;4;2;121;4;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
560;41;0;1;6;0;2;0;0;1;4;206;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3167;32;1;1;1;0;2;0;1;6;0;165;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
171;38;0;1;6;0;2;0;0;1;3;35;6;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1405;38;1;1;0;0;0;0;0;0;3;239;1;999;0;1;-1.8;93.075;-47.1;1.453;5099.1;0
879;43;1;2;0;1;0;0;1;6;4;339;3;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
3667;58;0;1;3;0;0;0;0;1;2;214;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
336;40;0;1;3;0;0;0;1;6;1;160;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2790;44;9;1;1;1;2;0;1;4;1;160;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
382;33;0;2;3;0;2;0;0;3;3;498;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2443;57;1;1;0;1;0;0;0;3;0;42;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1687;43;9;1;5;0;0;0;0;6;2;460;1;999;1;0;-1.8;93.876;-40.0;0.699;5008.7;1
427;49;9;1;5;1;2;0;1;6;3;82;9;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
858;36;1;1;2;1;2;0;1;6;4;38;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
129;33;6;0;7;0;0;0;1;6;4;1161;4;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
1363;72;5;0;6;0;0;0;0;1;3;270;1;999;0;1;-2.9;92.201;-31.4;0.884;5076.2;0
3422;30;7;2;3;0;2;0;0;1;2;148;2;999;0;1;-2.9;92.201;-31.4;0.873;5076.2;1
1246;41;10;1;2;0;2;0;0;0;1;263;1;999;0;1;-1.8;93.075;-47.1;1.466;5099.1;0
902;38;0;1;6;0;2;0;1;4;3;43;9;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
688;41;6;2;6;0;2;2;1;6;4;23;17;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1118;36;7;1;3;0;0;2;1;6;4;166;5;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
3932;44;9;0;5;0;2;0;0;3;3;121;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2129;32;1;2;1;1;1;1;0;3;3;199;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3519;38;9;1;5;0;2;0;0;5;0;363;2;10;1;2;-1.8;92.843;-50.0;1.726;5099.1;1
1482;28;1;2;5;0;2;0;0;3;4;611;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1036;36;1;1;3;1;0;0;1;6;4;713;4;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
1890;27;7;2;3;1;0;0;0;6;0;54;5;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
2886;54;0;1;3;0;0;0;0;1;4;28;10;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
941;36;1;1;1;0;2;0;0;7;4;70;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
389;47;0;1;3;0;0;0;0;6;4;99;2;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
2447;32;2;1;3;0;2;0;0;7;2;356;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3571;37;1;1;5;0;2;0;0;3;1;340;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1665;35;1;1;2;0;2;0;0;7;1;212;1;999;2;0;-1.1;94.767;-50.8;1.05;4963.6;0
3132;44;1;1;1;0;2;0;0;6;2;102;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
442;49;0;1;3;0;2;0;0;1;0;183;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1580;38;9;2;5;0;2;0;0;3;2;268;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1570;32;7;1;0;1;0;0;0;3;1;891;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;1
2399;30;0;2;3;0;0;0;0;1;0;72;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2370;32;4;1;3;0;0;0;1;4;3;206;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1662;39;1;1;5;1;2;0;1;4;2;27;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
3936;42;0;1;6;0;0;0;0;1;4;273;6;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3924;35;9;1;5;0;2;0;0;6;2;16;6;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
1937;53;6;1;2;0;2;0;0;6;3;600;4;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
3765;33;9;2;5;0;2;0;0;1;4;90;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
1836;34;1;1;1;0;0;0;0;6;4;168;3;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
367;52;4;1;6;1;2;2;0;1;2;118;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
58;27;0;1;6;0;0;0;1;6;4;191;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2379;58;1;1;0;1;2;0;1;6;2;148;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1835;37;2;0;6;0;0;2;0;6;2;95;3;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
1335;54;7;1;7;0;0;0;1;6;3;192;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3749;45;4;1;6;1;0;0;0;3;4;225;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
1682;35;6;1;6;0;0;0;1;7;1;81;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
2550;44;0;1;6;0;2;0;0;7;0;358;4;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
29;34;0;1;6;0;0;0;0;1;3;109;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3483;42;0;1;3;0;0;2;0;3;2;219;6;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
212;32;9;1;5;0;0;0;0;3;3;711;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
125;45;9;0;2;1;0;0;0;3;4;80;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2280;55;1;0;0;1;2;2;0;6;1;163;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
1761;48;1;1;2;0;0;0;1;6;3;284;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
4040;46;0;1;3;1;0;0;0;1;0;49;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
521;36;0;1;6;0;2;0;0;6;0;334;3;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
565;34;1;1;5;0;2;0;0;7;3;135;3;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
221;32;2;2;6;0;0;2;0;7;2;126;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2187;55;0;0;3;0;2;0;0;1;3;244;2;6;3;2;-1.7;94.027;-38.3;0.904;4991.6;1
3451;30;9;2;6;0;2;0;0;1;4;215;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2504;44;7;1;3;0;2;0;1;4;0;40;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
944;59;5;1;5;0;0;0;1;6;2;422;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
146;31;7;1;3;0;0;2;0;7;2;49;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2585;31;6;1;6;0;2;2;1;4;1;464;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
672;59;5;1;6;0;2;0;0;1;2;17;18;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
1279;24;1;1;2;1;2;0;1;6;2;226;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
1005;38;4;1;2;1;0;0;1;6;0;772;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;1
2769;46;0;1;3;0;0;0;0;7;1;504;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
10;25;7;2;1;1;2;0;0;3;2;301;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
161;46;0;2;3;0;2;0;0;7;1;199;2;999;2;0;-1.1;94.767;-50.8;1.048;4963.6;0
1727;60;5;1;5;0;2;0;0;1;2;448;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3017;31;0;2;6;0;2;0;0;1;4;138;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3028;41;1;1;0;0;0;0;0;7;2;604;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
291;46;0;1;5;0;0;0;0;0;0;609;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
262;54;0;1;5;0;0;0;0;7;3;1868;2;10;1;2;-1.1;94.767;-50.8;1.035;4963.6;1
2023;37;3;1;3;1;0;0;0;1;2;126;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3935;47;9;1;5;0;2;0;1;6;3;170;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3431;57;4;0;6;0;0;0;1;6;0;111;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
3208;33;0;2;5;0;2;0;0;6;1;1340;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;1
237;53;7;1;3;1;2;0;0;1;2;76;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2360;50;1;1;2;0;0;0;1;4;3;128;6;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1396;35;1;1;2;1;2;0;1;4;0;288;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
4067;81;5;1;0;0;2;0;0;1;1;90;4;999;0;1;-1.7;94.027;-38.3;0.898;4991.6;0
2201;37;6;1;6;0;2;0;0;7;0;48;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
921;37;0;1;3;0;2;0;1;6;1;115;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
634;42;9;1;5;0;0;0;0;1;4;96;1;999;1;0;-2.9;92.201;-31.4;0.879;5076.2;0
3067;30;9;2;6;0;2;0;0;6;3;150;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
201;46;0;0;2;1;0;0;1;6;4;423;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2619;30;1;1;2;0;2;0;0;3;4;219;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1503;47;9;0;3;0;2;0;0;3;2;303;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
870;39;1;2;2;0;0;0;1;6;3;650;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
1379;39;0;1;6;0;0;0;0;6;0;272;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
2952;31;7;1;3;1;2;2;1;4;4;146;2;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
339;43;9;0;5;0;2;0;0;6;1;143;1;999;0;1;-1.8;92.893;-46.2;1.264;5099.1;0
1166;43;10;1;6;1;0;0;1;4;1;114;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
897;29;0;1;6;0;2;2;1;4;4;281;3;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
807;29;9;1;6;0;2;2;0;1;4;94;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
54;33;0;2;6;0;2;0;0;6;2;143;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
117;53;7;1;3;1;0;0;1;6;2;203;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3704;29;0;1;3;0;2;0;0;6;1;106;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
1334;32;2;1;3;0;2;0;1;6;1;314;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
4029;56;0;1;7;0;2;0;0;1;1;476;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
235;28;1;1;2;0;2;0;0;3;1;225;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3242;37;1;1;2;0;0;0;1;4;4;203;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1936;32;0;2;6;0;2;0;0;6;1;8;7;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
3482;44;1;1;2;0;0;0;0;3;0;41;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
51;33;1;1;2;0;2;0;0;6;2;263;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
2507;38;1;1;0;0;2;0;0;6;2;130;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
2409;36;0;1;6;0;2;2;0;9;3;28;2;999;0;1;-3.4;92.379;-29.8;0.819;5017.5;0
3772;34;9;1;5;0;2;0;1;9;1;157;5;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;0
1016;40;1;1;0;1;0;0;0;7;2;22;5;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3191;37;0;1;3;0;0;0;0;6;0;123;5;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
59;60;0;0;5;0;2;0;0;9;4;481;1;999;1;0;-1.1;94.199;-37.5;0.886;4963.6;1
931;27;0;1;3;1;0;0;0;3;2;84;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
2778;36;4;1;6;0;0;0;0;7;4;226;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3702;56;1;1;0;1;2;0;1;6;0;400;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
3210;80;5;1;0;0;0;0;0;5;0;213;3;6;4;2;-1.8;93.369;-34.8;0.649;5008.7;1
1231;38;9;1;3;0;1;1;0;1;3;234;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2457;49;4;0;6;0;2;2;0;1;3;138;1;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
3539;31;1;0;1;0;2;0;1;6;0;597;17;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2910;56;7;0;3;1;2;0;1;4;1;13;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
2680;36;1;1;2;1;0;0;0;3;2;218;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1671;57;9;1;6;1;0;2;1;6;1;76;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2446;31;1;1;2;0;2;0;1;6;3;97;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
276;42;1;1;0;1;0;0;1;4;2;236;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
2816;38;1;1;2;0;0;0;0;7;3;213;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
2562;49;0;1;6;0;0;0;0;7;3;163;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
3403;37;1;2;5;0;0;0;0;6;1;54;1;999;0;1;-1.8;92.893;-46.2;1.264;5099.1;0
428;55;0;1;0;0;2;0;0;0;0;548;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
3139;43;0;2;3;0;0;0;0;7;4;1011;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;1
1145;34;1;2;2;0;0;0;0;6;2;484;3;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
2148;39;9;1;1;0;0;0;0;0;3;88;3;999;0;1;-1.8;93.075;-47.1;1.453;5099.1;0
3612;37;9;1;5;0;2;0;1;6;0;834;9;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
883;28;7;1;3;0;0;0;0;3;3;289;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
624;54;0;1;6;0;2;2;0;1;0;204;1;999;1;0;-2.9;92.201;-31.4;0.849;5076.2;1
3103;37;9;1;5;1;2;0;1;6;0;200;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
681;33;4;1;6;0;0;0;1;6;0;21;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
1420;45;1;1;1;1;0;0;1;4;2;272;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
612;31;1;2;3;0;2;0;0;6;2;361;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
2272;44;0;1;6;0;0;0;0;1;4;96;2;4;1;2;-2.9;92.201;-31.4;0.879;5076.2;0
2571;32;0;2;6;0;0;0;0;1;4;823;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
1639;36;0;1;6;0;2;0;0;0;1;506;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
3459;53;3;1;1;1;1;1;0;0;1;372;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
2247;53;4;1;6;0;2;0;0;7;3;313;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
2825;41;0;1;6;0;2;2;1;4;4;802;3;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
1308;51;4;1;6;0;0;0;1;4;4;16;17;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
3463;48;1;1;0;0;0;0;0;1;3;134;7;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1398;40;9;2;6;0;2;2;0;7;0;44;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
635;42;0;1;3;0;0;0;0;7;1;651;2;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;1
3185;58;5;1;0;1;0;0;0;3;3;307;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3336;63;4;1;0;1;2;0;0;7;3;131;4;999;2;0;-3.4;92.649;-30.1;0.715;5017.5;1
1323;34;0;1;6;0;0;0;0;6;4;329;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
2879;23;1;2;2;0;0;0;0;3;3;246;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2156;51;9;0;3;0;2;0;0;7;1;81;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
358;33;0;2;6;0;0;0;0;6;4;6;7;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
3913;45;9;1;6;1;2;0;1;6;3;122;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3849;55;4;1;6;0;2;0;0;1;4;52;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
542;44;0;1;6;0;2;0;0;6;3;201;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
3669;45;3;2;2;0;2;0;1;4;1;113;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2477;30;0;1;6;0;0;0;0;1;1;514;7;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
346;51;6;1;0;1;0;2;1;6;4;91;7;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
75;31;0;1;6;0;2;0;0;1;2;96;5;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
1299;29;4;2;6;0;2;0;0;1;3;139;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3933;66;11;1;0;0;2;2;0;6;2;110;2;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
2868;36;1;1;2;0;2;2;1;6;4;55;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
1105;50;9;1;3;0;2;0;0;2;1;229;1;999;1;0;-3.0;92.713;-33.0;0.717;5023.5;1
2587;37;1;1;2;0;2;0;0;6;2;271;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
2617;54;9;1;5;0;2;0;1;6;4;150;3;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
1407;32;0;2;6;0;0;0;0;1;1;200;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
1585;31;7;1;2;0;0;0;0;0;1;74;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1634;55;1;1;0;0;0;0;0;3;4;525;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
829;50;1;1;5;1;2;0;0;6;2;157;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
1421;24;1;2;2;0;2;0;0;3;4;590;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3453;37;4;1;7;0;0;0;0;2;4;149;3;999;0;1;-3.0;92.713;-33.0;0.715;5023.5;1
1401;29;9;2;3;0;2;0;0;1;3;130;6;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
863;36;7;0;2;0;2;0;0;6;3;255;2;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
2324;42;3;1;6;0;0;0;0;7;1;90;4;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
2237;50;9;0;5;0;0;0;0;1;1;73;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2928;36;0;0;3;0;2;0;1;6;1;84;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1219;48;5;1;0;1;2;2;1;3;1;27;17;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1447;39;1;0;2;1;0;0;1;6;3;304;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
99;52;0;1;7;0;0;0;0;1;3;91;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
581;31;9;1;2;0;0;2;0;3;2;1319;5;999;0;1;1.4;93.918;-42.7;4.958;5228.1;1
2982;49;9;0;6;0;2;0;1;7;2;30;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
390;37;4;1;6;0;2;0;0;7;2;252;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
1065;34;8;2;0;1;2;0;1;6;2;1185;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2821;35;0;1;3;1;0;0;0;3;0;451;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
790;29;0;2;6;1;2;0;0;1;0;142;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1509;49;1;1;1;0;0;0;0;1;1;383;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2767;74;5;0;3;0;2;2;1;2;1;88;6;999;0;1;-3.0;92.713;-33.0;0.715;5023.5;0
922;25;0;2;6;0;0;0;0;6;4;101;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
639;49;1;1;2;1;0;0;1;4;2;1149;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;1
